date,TSN,AMGN,VZ,AWK,HSY,GOOGL,BABA
2016-08-02,67.93,153.58,44.65,75.43,101.36,800.12,83.8
2016-08-03,67.46,152.95,44.56,74.6,99.84,798.92,83.67
2016-08-04,68.0,152.28,44.59,74.01,100.05,797.25,84.75
2016-08-05,68.08,153.15,44.35,72.47,100.89,806.93,84.59
2016-08-08,68.48,151.99,44.31,71.7,100.03,805.23,85.0
2016-08-09,68.85,151.76,44.36,71.78,99.65,807.48,85.24
2016-08-10,69.0,151.01,44.49,72.12,100.99,808.49,87.33
2016-08-11,68.94,152.07,44.53,71.86,101.25,808.2,91.77
2016-08-12,69.68,152.59,44.36,71.8,100.73,807.05,98.25
2016-08-15,69.42,154.85,44.32,70.67,101.05,805.96,97.17
2016-08-16,68.64,152.7,43.62,69.74,100.76,801.19,96.66
2016-08-17,68.76,154.61,43.96,71.06,102.5,805.42,97.0
2016-08-18,69.36,155.0,43.71,71.47,102.18,802.75,97.0
2016-08-19,69.23,153.99,43.36,70.58,102.67,799.65,96.86
2016-08-22,69.89,154.64,43.45,70.76,102.92,796.95,95.65
2016-08-23,69.54,154.69,43.51,70.63,102.73,796.59,95.79
2016-08-24,69.34,151.53,43.43,70.42,100.75,793.6,93.88
2016-08-25,69.77,150.99,43.61,70.42,100.85,791.3,93.94
2016-08-26,69.42,152.53,43.05,69.07,100.75,793.22,95.06
2016-08-29,70.29,152.12,43.41,69.65,101.46,795.82,94.88
2016-08-30,69.87,151.46,43.22,68.36,90.54,791.92,96.0
2016-08-31,70.0,150.84,43.26,68.32,90.76,789.85,97.19
2016-09-01,69.92,150.9,43.45,67.74,90.44,791.4,97.42
2016-09-02,70.81,150.58,43.72,69.07,90.22,796.87,99.25
2016-09-06,70.47,151.53,44.24,70.08,90.67,808.02,103.78
2016-09-07,69.73,151.34,44.41,70.18,90.07,807.99,102.32
2016-09-08,69.2,151.64,44.31,69.93,89.12,802.84,102.57
2016-09-09,66.94,147.72,42.84,66.93,87.39,788.48,99.62
2016-09-12,68.39,152.59,43.46,67.86,88.57,798.82,100.8
2016-09-13,67.96,150.16,42.54,67.37,87.23,788.72,100.28
2016-09-14,67.71,150.91,42.57,67.65,87.21,790.46,102.4
2016-09-15,68.18,153.13,42.98,68.07,87.23,801.23,104.45
2016-09-16,67.85,153.41,42.89,68.63,86.75,797.97,104.64
2016-09-19,68.76,152.01,42.33,69.42,86.73,795.39,103.03
2016-09-20,69.07,153.78,42.39,69.39,86.79,799.78,101.45
2016-09-21,70.11,154.2,42.88,70.89,87.55,805.03,106.0
2016-09-22,71.1,155.77,43.28,71.43,87.37,815.95,109.36
2016-09-23,70.64,155.04,43.45,70.63,87.09,814.96,107.71
2016-09-26,70.29,153.91,43.12,70.8,86.62,802.65,105.89
2016-09-27,70.14,152.23,43.4,70.31,86.04,810.73,108.26
2016-09-28,70.42,150.53,43.04,70.39,86.43,810.06,108.75
2016-09-29,69.32,146.75,43.09,69.23,85.99,802.64,105.55
2016-09-30,69.17,147.95,42.98,69.1,86.86,804.06,105.79
2016-10-03,69.57,148.42,42.89,68.38,86.69,800.38,105.38
2016-10-04,68.24,148.61,42.38,66.4,86.34,802.79,105.45
2016-10-05,68.33,148.34,42.04,65.72,86.05,801.23,106.96
2016-10-06,68.9,148.03,42.03,65.74,86.42,803.08,107.08
2016-10-07,62.76,148.57,41.75,65.23,86.51,800.71,106.0
2016-10-10,65.31,149.28,41.97,65.91,86.85,814.17,108.41
2016-10-11,66.12,145.75,41.73,65.09,85.98,809.57,105.23
2016-10-12,66.29,145.36,42.06,65.83,86.27,811.77,103.62
2016-10-13,66.72,145.72,42.06,66.26,86.91,804.08,102.15
2016-10-14,66.31,143.6,42.05,66.23,87.62,804.6,101.85
2016-10-17,66.28,144.24,42.17,66.24,87.9,806.84,102.84
2016-10-18,66.29,144.4,42.04,66.87,87.51,821.49,103.34
2016-10-19,65.28,142.87,42.13,66.17,86.89,827.09,103.93
2016-10-20,64.67,143.24,41.09,66.25,86.43,821.63,103.85
2016-10-21,64.42,140.59,40.31,66.1,86.64,824.06,103.94
2016-10-24,64.69,140.81,40.32,66.56,86.58,835.74,104.5
2016-10-25,63.95,140.05,40.01,67.07,87.05,828.55,104.22
2016-10-26,63.61,141.02,39.83,66.95,87.36,822.1,102.78
2016-10-27,63.83,142.42,40.59,66.78,86.78,817.35,102.38
2016-10-28,64.6,128.77,40.32,66.97,93.04,819.56,101.93
2016-10-31,65.63,125.2,40.22,68.37,93.09,809.9,101.69
2016-11-01,65.85,124.85,39.86,67.45,92.67,805.48,101.15
2016-11-02,65.13,123.02,39.25,66.93,92.53,788.42,98.51
2016-11-03,64.81,119.93,39.2,66.56,91.48,782.19,97.75
2016-11-04,62.23,120.09,39.37,65.18,90.86,781.1,97.57
2016-11-07,64.28,123.47,39.69,66.23,92.31,802.03,99.35
2016-11-08,65.12,122.8,39.85,67.22,91.94,811.98,99.85
2016-11-09,64.4,129.87,40.02,67.06,91.28,805.59,96.67
2016-11-10,61.36,134.44,39.05,65.93,88.38,780.29,94.34
2016-11-11,61.64,132.19,39.05,66.16,88.36,771.75,92.99
2016-11-14,63.43,130.76,38.62,65.54,89.88,753.22,89.77
2016-11-15,63.73,131.33,39.61,66.48,90.07,775.16,91.0
2016-11-16,63.93,131.48,40.08,66.78,90.22,779.98,92.86
2016-11-17,61.79,131.6,40.01,66.64,90.1,786.16,94.07
2016-11-18,62.4,129.69,40.2,66.67,89.55,775.97,93.39
2016-11-21,53.36,129.98,40.4,67.24,89.41,784.8,93.41
2016-11-22,54.62,128.89,41.39,68.82,89.35,785.0,93.21
2016-11-23,54.34,129.51,42.01,67.29,88.84,779.0,93.03
2016-11-25,55.26,129.87,42.37,69.02,89.36,780.23,93.01
2016-11-28,54.04,129.55,42.75,69.52,89.46,785.79,93.76
2016-11-29,54.82,130.38,42.62,70.53,89.72,789.44,94.99
2016-11-30,52.83,128.66,41.73,67.27,88.36,775.88,94.02
2016-12-01,52.23,127.16,41.7,66.57,88.03,764.33,89.86
2016-12-02,53.05,128.6,41.65,67.31,88.76,764.46,90.48
2016-12-05,53.25,129.75,41.6,67.31,89.5,778.22,90.99
2016-12-06,53.36,129.59,42.11,67.04,90.05,776.18,90.4
2016-12-07,54.69,126.09,42.97,67.44,90.67,791.47,91.07
2016-12-08,57.27,125.55,42.76,67.81,90.01,795.17,92.31
2016-12-09,57.58,128.1,43.06,67.78,91.71,809.45,93.28
2016-12-12,57.79,130.17,43.29,68.45,92.44,807.9,92.47
2016-12-13,58.34,132.5,43.79,68.83,92.25,815.34,92.16
2016-12-14,57.78,132.78,43.18,66.78,91.42,817.89,91.19
2016-12-15,58.02,134.3,43.33,66.81,92.08,815.65,88.85
2016-12-16,58.06,133.39,43.71,67.65,92.49,809.84,88.67
2016-12-19,57.96,131.93,44.25,68.05,92.77,812.5,88.93
2016-12-20,57.56,131.47,44.42,67.94,93.82,815.2,89.84
2016-12-21,57.62,130.53,44.3,67.57,94.33,812.2,89.25
2016-12-22,57.41,130.7,44.87,67.24,95.49,809.68,86.8
2016-12-23,58.16,131.77,44.89,67.71,94.74,807.8,86.79
2016-12-27,58.06,132.49,44.86,67.83,94.91,809.93,87.54
2016-12-28,57.33,131.87,44.69,66.81,94.31,804.57,87.37
2016-12-29,57.79,131.97,44.94,67.5,95.08,802.88,87.33
2016-12-30,57.35,130.57,44.64,67.17,94.57,792.45,87.81
2017-01-03,58.19,134.6,45.64,67.06,95.02,808.01,88.6
2017-01-04,59.02,136.52,45.59,67.58,95.2,807.77,90.51
2017-01-05,59.32,136.61,45.69,67.69,94.59,813.02,94.37
2017-01-06,58.88,140.01,45.02,67.61,95.56,825.21,93.89
2017-01-09,58.26,141.85,44.53,66.23,94.99,827.18,94.72
2017-01-10,56.92,141.78,44.6,65.64,95.85,826.01,96.75
2017-01-11,57.15,139.86,44.35,65.5,95.96,829.86,96.94
2017-01-12,57.36,138.74,44.53,65.62,95.71,829.53,95.9
2017-01-13,57.64,139.42,44.42,65.74,95.87,830.94,96.27
2017-01-17,57.95,138.24,44.58,66.9,96.16,827.46,96.12
2017-01-18,58.34,139.11,44.17,67.39,96.6,829.02,96.0
2017-01-19,57.97,137.35,44.26,66.71,96.21,824.37,96.17
2017-01-20,58.18,138.12,44.57,66.77,96.53,828.17,96.06
2017-01-23,57.42,136.38,44.3,66.62,96.28,844.43,98.41
2017-01-24,57.99,135.6,42.37,66.75,97.4,849.53,101.43
2017-01-25,58.24,137.61,42.07,66.57,97.19,858.45,104.06
2017-01-26,57.38,136.61,41.52,67.01,96.62,856.98,102.75
2017-01-27,58.37,140.35,41.93,67.12,96.47,845.03,102.07
2017-01-30,58.18,137.91,41.73,66.75,96.07,823.83,101.02
2017-01-31,58.39,139.92,41.43,68.17,96.44,820.19,101.31
2017-02-01,59.79,142.59,40.91,66.65,96.12,815.24,101.57
2017-02-02,60.61,142.51,40.81,67.75,96.54,818.26,100.84
2017-02-03,60.8,149.61,41.07,67.56,97.82,820.13,100.39
2017-02-06,58.7,148.76,40.6,67.26,98.21,821.62,100.9
2017-02-07,60.12,148.97,40.61,67.26,98.01,829.23,100.83
2017-02-08,60.49,150.13,40.89,68.04,97.82,829.88,103.57
2017-02-09,60.8,149.55,41.26,67.97,98.85,830.06,103.34
2017-02-10,60.5,149.93,41.4,68.54,98.4,834.85,102.36
2017-02-13,60.72,150.75,41.04,68.32,98.94,838.96,103.1
2017-02-14,60.44,151.1,40.8,67.93,99.06,840.03,101.59
2017-02-15,60.75,154.46,40.64,68.12,99.48,837.32,101.55
2017-02-16,60.35,154.75,40.96,68.52,98.43,842.17,100.82
2017-02-17,60.68,155.81,41.58,68.87,98.06,846.55,100.52
2017-02-21,58.87,155.68,41.78,69.4,99.19,849.27,102.12
2017-02-22,58.79,155.2,41.99,69.9,99.27,851.36,104.2
2017-02-23,58.41,156.46,42.53,70.51,99.91,851.0,102.46
2017-02-24,58.28,156.95,42.77,71.19,100.14,847.81,102.95
2017-02-27,58.2,158.37,42.22,71.33,99.13,849.67,103.6
2017-02-28,58.38,158.73,41.95,72.78,99.64,844.93,102.9
2017-03-01,59.91,160.26,42.11,72.46,100.6,856.75,104.04
2017-03-02,58.89,160.11,42.25,72.63,100.35,849.85,103.19
2017-03-03,59.35,162.03,42.34,72.16,99.92,849.08,103.31
2017-03-06,57.85,161.36,42.29,72.12,99.87,847.27,102.31
2017-03-07,57.76,159.49,41.79,71.74,99.45,851.15,102.63
2017-03-08,57.78,159.85,41.56,70.41,99.84,853.64,103.22
2017-03-09,58.13,160.87,41.66,70.24,100.56,857.84,103.24
2017-03-10,59.31,163.14,41.72,70.83,100.17,861.4,103.39
2017-03-13,59.35,162.79,41.82,70.99,99.96,864.58,105.18
2017-03-14,58.48,161.95,41.73,70.92,99.79,865.91,104.25
2017-03-15,58.89,164.18,42.38,72.05,100.5,868.39,103.69
2017-03-16,57.86,161.94,42.3,70.67,100.67,870.0,105.63
2017-03-17,57.71,151.6,42.6,71.1,100.24,872.37,105.61
2017-03-20,58.2,152.17,42.47,70.84,100.1,867.91,107.25
2017-03-21,58.1,150.02,42.4,71.37,99.41,850.14,105.09
2017-03-22,58.53,150.56,42.02,71.99,99.26,849.8,106.09
2017-03-23,58.17,149.29,41.96,71.37,99.41,839.65,108.25
2017-03-24,58.39,149.02,42.0,71.93,99.3,835.14,108.04
2017-03-27,57.71,148.28,41.54,71.69,99.55,838.51,108.08
2017-03-28,57.69,148.1,41.67,72.02,100.37,840.63,107.8
2017-03-29,57.75,146.61,41.53,72.0,100.79,849.87,109.51
2017-03-30,57.52,147.8,41.47,71.84,100.14,849.48,108.85
2017-03-31,57.59,147.52,41.21,72.56,100.46,847.8,107.83
2017-04-03,57.84,147.36,41.57,71.97,100.16,856.75,108.09
2017-04-04,57.92,147.78,41.68,72.51,99.67,852.57,107.52
2017-04-05,57.81,145.88,41.44,73.05,100.3,848.91,107.44
2017-04-06,58.44,145.89,41.43,72.72,100.12,845.1,108.04
2017-04-07,58.01,146.9,41.62,72.68,100.71,842.1,108.99
2017-04-10,58.47,146.37,41.52,72.79,99.61,841.7,111.7
2017-04-11,58.66,146.66,41.66,73.06,99.69,839.88,110.44
2017-04-12,59.97,146.61,41.85,73.54,100.28,841.46,110.63
2017-04-13,59.23,145.31,41.59,73.31,99.5,840.18,110.21
2017-04-17,60.15,145.76,41.75,73.86,99.96,855.13,111.76
2017-04-18,60.88,144.99,42.1,74.17,100.67,853.99,111.23
2017-04-19,60.31,145.0,41.86,74.01,99.89,856.51,110.76
2017-04-20,60.7,145.7,41.41,73.87,100.05,860.08,112.96
2017-04-21,60.79,144.23,40.42,75.12,98.76,858.95,113.11
2017-04-24,61.02,146.69,40.25,75.36,99.72,878.93,114.86
2017-04-25,60.78,148.09,39.95,75.55,99.74,888.84,115.48
2017-04-26,60.22,148.01,40.51,74.86,98.85,889.14,114.97
2017-04-27,60.29,146.31,39.92,75.02,98.74,891.44,115.43
2017-04-28,59.97,146.85,39.27,74.42,99.5,924.52,115.5
2017-05-01,59.6,146.2,39.25,73.7,98.44,932.82,116.68
2017-05-02,59.0,147.0,39.27,73.81,98.45,937.09,118.09
2017-05-03,58.47,147.29,39.48,72.88,98.16,948.45,116.57
2017-05-04,58.76,147.72,39.25,70.99,98.65,954.72,115.86
2017-05-05,59.1,147.29,39.94,71.9,98.9,950.28,116.04
2017-05-08,55.51,146.59,39.89,71.82,98.39,958.69,116.86
2017-05-09,54.01,146.76,39.71,70.63,97.85,956.71,120.0
2017-05-10,54.16,144.32,39.67,70.99,98.05,954.84,119.98
2017-05-11,54.17,143.94,39.37,71.03,97.98,955.89,120.16
2017-05-12,54.35,144.06,39.21,71.58,98.46,955.14,120.34
2017-05-15,54.19,144.87,38.82,71.76,99.18,959.22,121.4
2017-05-16,53.99,144.89,38.76,71.15,98.59,964.61,124.02
2017-05-17,54.14,142.23,38.05,70.87,100.02,942.17,120.72
2017-05-18,53.97,143.05,38.53,70.58,101.85,950.5,121.27
2017-05-19,54.65,141.74,38.85,71.16,102.97,954.65,123.22
2017-05-22,54.54,138.58,38.9,71.64,103.7,964.07,124.75
2017-05-23,54.52,139.53,38.9,71.82,104.61,970.55,122.93
2017-05-24,54.53,140.01,38.53,72.26,105.74,977.61,122.81
2017-05-25,54.22,140.76,38.76,72.91,106.62,991.86,123.63
2017-05-26,54.44,140.38,38.77,72.72,107.22,993.27,123.99
2017-05-30,54.28,139.33,39.52,72.95,106.81,996.17,123.91
2017-05-31,53.72,140.59,39.9,73.33,106.58,987.09,122.46
2017-06-01,54.79,141.49,39.79,73.91,107.09,988.29,123.97
2017-06-02,54.23,144.13,39.73,74.1,107.14,996.12,124.13
2017-06-05,54.59,145.1,39.67,73.92,106.73,1003.88,125.37
2017-06-06,55.62,144.47,39.73,73.87,106.77,996.68,124.62
2017-06-07,56.65,146.4,39.78,74.44,106.77,1001.59,125.64
2017-06-08,56.7,147.3,39.51,73.81,105.23,1004.28,142.34
2017-06-09,56.91,148.57,39.96,74.35,105.42,970.12,139.44
2017-06-12,57.4,149.32,40.37,74.76,105.03,961.81,139.08
2017-06-13,58.44,148.91,39.74,75.21,105.6,970.5,136.6
2017-06-14,58.56,149.52,39.94,76.28,105.76,967.93,136.67
2017-06-15,58.05,148.62,39.9,76.97,106.22,960.18,135.08
2017-06-16,57.72,147.09,39.89,77.51,103.4,958.62,134.87
2017-06-19,57.67,149.51,39.84,76.29,103.83,975.22,139.47
2017-06-20,57.51,150.59,39.3,76.25,103.18,968.99,138.38
2017-06-21,57.5,155.18,38.84,75.71,103.16,978.59,143.29
2017-06-22,57.82,157.41,38.85,76.07,102.19,976.62,142.27
2017-06-23,58.82,156.22,38.83,76.1,101.53,986.09,143.01
2017-06-26,58.8,157.28,39.14,76.17,101.96,972.09,142.73
2017-06-27,57.8,154.72,38.36,75.11,100.02,948.09,141.53
2017-06-28,57.68,157.64,38.36,74.71,99.55,961.01,143.95
2017-06-29,57.68,156.3,37.99,73.26,98.58,937.82,140.81
2017-06-30,58.67,155.97,38.2,73.12,99.27,929.68,140.9
2017-07-03,58.63,156.49,38.49,73.23,98.6,919.46,140.99
2017-07-05,57.68,157.81,38.19,73.08,98.29,932.26,144.87
2017-07-06,56.41,155.51,37.72,72.79,98.4,927.69,142.2
2017-07-07,56.42,155.25,37.69,72.94,97.92,940.81,142.43
2017-07-10,55.54,155.95,37.44,73.04,97.05,951.0,143.81
2017-07-11,54.88,156.96,37.18,72.93,96.21,953.53,145.81
2017-07-12,56.14,156.91,37.46,73.65,96.93,967.66,149.0
2017-07-13,57.04,158.52,37.7,72.94,96.9,968.85,149.52
2017-07-14,57.51,160.41,37.76,73.76,97.52,976.91,151.83
2017-07-17,57.77,160.65,37.84,74.4,98.28,975.96,151.23
2017-07-18,57.0,160.73,37.58,74.73,97.91,986.95,153.75
2017-07-19,57.27,162.27,37.66,75.06,98.09,992.77,153.15
2017-07-20,57.08,162.39,38.33,75.98,98.27,992.19,152.11
2017-07-21,57.97,163.2,38.34,76.84,98.37,993.84,151.89
2017-07-24,57.72,163.97,37.89,75.91,97.36,998.31,152.26
2017-07-25,58.76,163.82,38.12,75.75,99.34,969.03,152.44
2017-07-26,59.05,159.29,38.48,76.31,98.01,965.31,155.79
2017-07-27,59.36,155.9,41.44,75.79,98.42,952.51,154.15
2017-07-28,59.02,158.06,41.55,76.02,98.07,958.33,157.56
2017-07-31,59.36,158.04,41.95,76.07,97.37,945.5,154.95
2017-08-01,58.93,157.69,42.38,76.33,97.68,946.56,154.73
2017-08-02,59.61,157.99,41.79,76.92,97.63,947.64,151.91
2017-08-03,59.25,157.74,42.13,75.65,97.58,940.3,153.32
2017-08-04,59.3,157.44,42.39,76.05,96.95,945.79,153.33
2017-08-07,62.67,158.1,42.35,76.73,97.68,945.75,158.84
2017-08-08,60.91,157.3,42.12,76.66,97.17,944.19,157.5
2017-08-09,60.58,157.17,41.8,77.01,97.31,940.08,157.49
2017-08-10,60.77,153.15,41.62,76.7,97.36,923.59,151.77
2017-08-11,61.41,153.44,41.66,76.1,97.27,930.09,151.7
2017-08-14,61.69,155.47,42.28,76.68,97.95,938.93,154.61
2017-08-15,61.79,155.03,42.02,77.08,97.91,938.08,157.75
2017-08-16,61.5,156.26,41.96,76.92,98.04,944.27,159.5
2017-08-17,60.8,153.0,41.51,76.68,99.72,927.66,163.92
2017-08-18,61.03,152.52,41.34,76.78,99.25,926.18,167.5
2017-08-21,61.0,153.32,41.73,77.38,99.5,920.87,169.25
2017-08-22,60.85,155.06,41.91,77.49,99.63,940.4,174.46
2017-08-23,60.48,154.08,41.85,77.12,99.95,942.58,175.8
2017-08-24,59.83,154.95,41.87,77.0,98.16,936.89,175.0
2017-08-25,59.25,154.76,42.19,77.27,97.82,930.5,171.74
2017-08-28,58.6,156.62,42.13,77.31,97.18,928.13,168.3
2017-08-29,58.25,157.03,42.05,76.7,97.62,935.75,167.41
2017-08-30,58.75,158.32,41.71,76.22,97.12,943.63,171.25
2017-08-31,59.52,162.08,41.58,76.27,97.6,955.24,171.74
2017-09-01,60.67,162.94,41.54,76.21,98.24,951.99,171.04
2017-09-05,60.62,161.14,41.05,76.2,97.36,941.48,169.92
2017-09-06,61.07,162.63,40.66,76.22,97.95,942.02,168.14
2017-09-07,60.78,164.76,40.04,76.84,100.28,949.89,170.48
2017-09-08,61.48,164.7,39.97,77.27,100.61,941.41,169.0
2017-09-11,61.58,170.03,40.13,78.18,102.0,943.29,174.06
2017-09-12,61.88,174.14,40.56,77.07,101.94,946.65,175.31
2017-09-13,62.01,172.96,40.95,76.7,101.79,950.44,178.97
2017-09-14,62.35,172.72,40.89,77.56,101.69,940.13,177.1
2017-09-15,62.87,170.92,41.48,77.95,102.79,935.29,176.7
2017-09-18,63.38,170.01,41.68,77.53,102.09,929.75,179.98
2017-09-19,62.25,169.87,42.77,77.61,101.78,936.86,180.07
2017-09-20,61.85,171.56,42.89,77.69,100.86,947.54,177.95
2017-09-21,61.42,170.17,42.42,77.11,100.05,947.55,177.39
2017-09-22,61.5,169.36,43.25,77.34,99.05,943.26,178.14
2017-09-25,61.72,169.85,43.25,77.76,99.38,934.28,169.59
2017-09-26,61.89,169.22,42.91,77.57,99.73,937.43,167.02
2017-09-27,62.22,168.56,42.91,76.37,100.67,959.9,170.99
2017-09-28,61.54,169.09,42.83,76.47,100.3,964.81,170.24
2017-09-29,66.24,169.99,42.9,76.28,101.55,973.72,172.71
2017-10-02,66.75,170.65,42.78,77.09,101.25,967.47,173.61
2017-10-03,67.07,170.7,43.21,77.07,100.15,972.08,178.56
2017-10-04,67.36,171.94,43.25,77.79,100.69,966.78,178.71
2017-10-05,66.82,170.36,43.14,78.17,101.32,985.19,178.89
2017-10-06,66.44,169.42,42.82,78.03,101.07,993.64,179.2
2017-10-09,66.42,169.09,43.03,78.45,100.36,992.31,182.09
2017-10-10,65.92,169.39,43.11,79.26,101.42,987.8,183.12
2017-10-11,65.85,167.9,42.86,79.61,101.88,1005.65,184.69
2017-10-12,66.57,166.63,42.41,80.23,102.3,1005.65,180.53
2017-10-13,66.01,166.86,41.98,80.16,102.39,1007.87,178.45
2017-10-16,66.33,165.84,42.19,80.33,103.2,1009.35,179.56
2017-10-17,66.7,169.76,42.46,81.11,103.09,1011.0,175.32
2017-10-18,67.27,169.84,42.68,81.29,102.37,1012.74,179.61
2017-10-19,67.14,167.87,43.17,82.25,101.72,1001.84,177.93
2017-10-20,67.26,166.81,43.45,82.74,101.41,1005.07,177.32
2017-10-23,67.24,164.6,42.98,82.71,101.51,985.54,173.13
2017-10-24,66.91,164.45,42.93,81.85,101.73,988.49,173.7
2017-10-25,66.83,161.83,42.69,81.96,101.01,991.46,170.22
2017-10-26,67.04,160.94,42.89,82.48,95.69,991.42,170.32
2017-10-27,66.79,159.81,42.87,82.65,96.82,1033.67,176.15
2017-10-30,67.2,159.18,41.96,82.74,97.42,1033.13,181.58
2017-10-31,68.55,159.75,41.99,82.74,98.77,1033.04,184.89
2017-11-01,68.93,159.94,41.96,82.22,99.28,1042.6,186.08
2017-11-02,68.78,157.19,41.63,84.33,99.15,1042.97,184.81
2017-11-03,68.45,158.13,41.6,83.68,98.53,1049.99,183.21
2017-11-06,67.86,155.72,39.94,83.54,97.1,1042.68,187.84
2017-11-07,68.72,158.17,39.98,84.85,98.58,1052.39,188.51
2017-11-08,69.58,158.26,39.88,85.08,100.23,1058.29,185.9
2017-11-09,69.41,158.64,39.54,84.59,100.25,1047.72,185.13
2017-11-10,69.71,157.14,39.37,84.05,101.02,1044.15,186.41
2017-11-13,71.07,156.36,39.26,84.79,100.63,1041.2,184.54
2017-11-14,71.52,155.11,38.79,85.92,102.2,1041.64,181.79
2017-11-15,71.65,154.43,38.7,85.07,99.93,1036.41,181.48
2017-11-16,72.64,156.75,39.27,84.95,102.05,1048.47,185.43
2017-11-17,73.31,156.04,39.84,84.32,101.49,1035.89,185.13
2017-11-20,74.24,154.93,40.53,83.71,102.42,1034.66,188.0
2017-11-21,74.33,155.89,40.51,83.9,101.55,1050.3,190.9
2017-11-22,74.87,156.0,41.32,83.98,101.19,1051.92,189.84
2017-11-24,75.66,156.15,41.24,84.05,100.56,1056.52,191.19
2017-11-27,76.38,155.77,41.81,84.49,101.42,1072.01,188.03
2017-11-28,76.3,156.28,42.83,84.84,102.8,1063.29,186.69
2017-11-29,77.12,158.09,43.77,85.58,103.41,1037.38,179.91
2017-11-30,77.54,161.23,44.64,86.72,103.82,1036.17,177.08
2017-12-01,77.68,162.65,44.96,86.4,103.89,1025.07,174.61
2017-12-04,78.78,164.01,45.37,86.49,105.58,1011.87,169.58
2017-12-05,78.58,164.0,44.67,85.87,105.53,1019.6,168.96
2017-12-06,78.52,161.75,44.46,86.14,106.46,1032.72,172.63
2017-12-07,78.08,159.67,44.23,86.27,106.28,1044.57,174.47
2017-12-08,78.84,161.0,44.82,86.68,105.94,1049.38,177.62
2017-12-11,77.87,162.31,45.48,87.38,105.57,1051.97,179.29
2017-12-12,77.94,161.78,46.66,84.6,106.13,1048.77,174.64
2017-12-13,77.97,162.81,46.4,85.18,105.9,1051.39,176.47
2017-12-14,76.09,160.55,45.91,85.58,106.09,1057.47,171.75
2017-12-15,76.63,162.5,46.2,86.02,106.82,1072.0,173.55
2017-12-18,78.11,161.67,46.71,85.71,106.93,1085.09,173.37
2017-12-19,76.8,162.34,46.34,84.3,108.05,1079.78,171.28
2017-12-20,76.68,162.56,46.29,84.62,107.62,1073.56,172.64
2017-12-21,76.52,162.17,46.5,84.96,107.31,1070.85,175.32
2017-12-22,76.01,161.93,46.66,85.73,107.58,1068.86,176.29
2017-12-26,77.05,161.63,46.69,85.64,107.63,1065.85,172.33
2017-12-27,76.82,161.74,46.74,86.04,107.23,1060.2,172.97
2017-12-28,76.88,160.86,46.87,86.78,107.03,1055.95,172.3
2017-12-29,76.43,159.62,46.43,86.66,106.23,1053.4,172.43
2018-01-02,76.01,162.46,46.96,84.37,104.92,1073.21,183.65
2018-01-03,75.15,165.53,45.99,83.78,104.48,1091.52,184.0
2018-01-04,75.63,164.83,46.14,82.98,105.21,1095.76,185.71
2018-01-05,76.2,165.81,46.04,82.17,105.72,1110.29,190.7
2018-01-08,77.03,165.77,45.96,82.88,106.74,1114.21,190.33
2018-01-09,77.55,168.32,45.79,82.13,106.48,1112.79,190.8
2018-01-10,76.37,167.84,45.86,81.17,103.71,1110.14,189.79
2018-01-11,75.38,167.02,46.24,80.26,103.03,1112.05,188.75
2018-01-12,75.33,169.84,46.01,76.56,102.26,1130.65,187.79
2018-01-16,74.17,170.3,45.84,77.88,101.34,1130.7,182.4
2018-01-17,74.72,172.57,45.89,78.15,101.94,1139.1,183.83
2018-01-18,74.37,172.18,45.74,78.06,100.88,1135.97,184.4
2018-01-19,75.6,173.74,46.06,78.62,102.36,1143.5,184.05
2018-01-22,76.26,176.53,47.43,78.58,102.91,1164.16,184.02
2018-01-23,76.49,176.22,47.23,79.75,103.7,1176.17,192.28
2018-01-24,75.22,174.97,48.11,79.32,103.24,1171.29,195.53
2018-01-25,75.23,174.47,48.17,80.06,104.1,1182.14,198.33
2018-01-26,75.58,179.91,48.55,80.45,103.95,1187.56,205.22
2018-01-29,74.39,181.74,48.03,79.32,102.64,1186.48,203.01
2018-01-30,74.38,175.56,47.82,78.72,102.51,1177.37,199.66
2018-01-31,71.76,170.77,47.97,78.78,103.25,1182.22,204.29
2018-02-01,71.43,170.32,48.18,77.52,97.11,1181.59,192.22
2018-02-02,70.23,171.65,47.01,76.93,96.37,1119.2,187.31
2018-02-05,69.04,160.4,44.81,74.66,93.75,1062.39,180.53
2018-02-06,69.94,162.14,45.1,75.18,94.79,1084.43,185.17
2018-02-07,69.18,162.89,45.26,74.23,92.69,1055.41,180.3
2018-02-08,69.69,158.9,43.51,72.42,91.39,1007.71,173.7
2018-02-09,70.59,159.21,44.26,74.21,93.28,1046.27,176.67
2018-02-12,70.27,160.51,44.46,74.19,93.38,1054.56,177.44
2018-02-13,70.45,161.49,44.43,75.0,93.16,1054.14,179.25
2018-02-14,71.5,165.99,43.93,74.58,92.67,1072.7,186.76
2018-02-15,71.54,169.76,44.13,75.9,94.33,1091.36,187.45
2018-02-16,71.66,169.71,44.5,76.65,94.25,1095.5,183.68
2018-02-20,71.77,169.19,43.41,76.03,93.49,1103.59,187.19
2018-02-21,71.09,168.68,42.55,75.08,91.61,1113.75,188.82
2018-02-22,70.42,168.7,42.47,74.97,91.46,1109.9,188.75
2018-02-23,70.78,172.6,42.85,76.77,91.35,1128.09,193.29
2018-02-26,71.38,174.29,43.56,76.93,92.33,1143.7,194.19
2018-02-27,70.29,171.79,42.62,76.13,92.51,1117.51,188.26
