date,TSN,HSY,GIS,KO,JNJ,MRK,UNH,AMN,VZ,AWK,D,GOOGL
2012-01-20,16.96,50.01,30.22,25.88,50.45,29.53,45.57,4.28,26.3,26.95,35.44,293.9
2012-01-23,16.93,50.2,30.19,26.05,50.24,29.21,45.71,4.69,25.92,26.96,35.38,293.67
2012-01-24,16.75,49.89,29.8,25.81,50.24,29.22,44.75,4.78,25.51,26.76,35.26,291.36
2012-01-25,16.64,50.06,30.19,26.01,50.41,29.14,44.96,4.87,25.44,26.96,35.82,285.63
2012-01-26,16.69,50.0,30.02,25.85,50.79,29.22,43.9,4.94,25.2,27.37,35.63,284.93
2012-01-27,16.6,49.77,29.75,25.64,50.68,29.02,44.48,4.82,25.11,27.43,34.73,290.89
2012-01-30,16.54,50.14,29.62,25.65,50.79,29.3,44.52,4.76,25.38,27.51,34.58,289.74
2012-01-31,16.46,49.64,29.6,25.67,50.95,28.83,45.15,5.09,25.42,27.64,35.07,290.95
2012-02-01,16.36,49.82,29.74,25.79,50.78,29.11,46.43,5.38,25.51,27.79,35.33,291.31
2012-02-02,16.45,50.02,29.67,25.79,50.7,28.96,45.8,5.41,25.35,27.81,35.4,293.46
2012-02-03,17.12,49.7,29.61,25.88,50.74,28.91,44.73,5.65,25.54,27.98,35.31,299.09
2012-02-06,16.91,49.58,29.48,25.86,50.39,28.93,44.71,5.55,25.74,27.95,35.23,305.49
2012-02-07,16.9,49.12,29.27,26.06,50.45,29.11,45.36,5.46,25.59,28.29,35.33,304.32
2012-02-08,16.83,49.0,29.0,25.98,50.43,28.95,45.46,5.52,25.59,28.44,35.18,305.87
2012-02-09,16.9,48.59,29.04,25.84,50.16,28.74,46.26,5.57,25.59,28.28,34.94,306.68
2012-02-10,16.71,48.39,29.05,25.83,49.94,28.56,46.48,5.42,25.44,28.04,34.98,303.89
2012-02-13,16.82,48.62,29.24,26.02,50.0,28.71,46.95,5.54,25.74,28.01,34.99,307.05
2012-02-14,16.71,49.26,29.58,26.19,49.94,28.79,47.48,5.45,25.67,28.04,35.2,305.82
2012-02-15,16.64,49.17,29.44,26.0,49.97,28.65,47.62,5.43,25.53,27.78,35.09,303.72
2012-02-16,16.89,49.15,29.56,26.18,50.18,28.74,47.77,5.75,25.68,28.13,35.33,304.2
2012-02-17,16.77,49.46,28.49,26.25,50.24,29.05,47.67,5.81,25.96,27.9,35.44,303.26
2012-02-21,16.6,49.31,28.41,26.16,50.28,28.73,48.23,5.63,25.98,27.64,35.14,307.95
2012-02-22,16.51,49.26,28.73,26.33,50.24,28.8,48.11,5.49,25.79,27.77,35.37,304.91
2012-02-23,16.66,49.66,28.71,26.3,50.32,29.02,47.9,5.65,25.74,28.15,35.7,303.99
2012-02-24,16.77,49.98,28.35,26.23,50.27,28.78,48.52,5.55,25.74,27.99,35.96,305.89
2012-02-27,16.9,49.35,28.27,26.17,50.26,28.74,48.59,5.54,25.74,27.97,36.03,305.6
2012-02-28,16.89,48.72,28.31,26.17,50.83,28.92,48.68,5.5,25.75,27.83,35.91,310.15
2012-02-29,16.74,49.64,28.47,26.56,50.75,28.76,48.6,5.34,25.72,28.28,35.74,310.08
2012-03-01,16.82,49.98,28.37,26.46,50.56,28.47,48.95,5.4,25.94,28.21,35.7,312.16
2012-03-02,17.2,50.16,28.38,26.3,50.51,28.58,48.82,5.15,26.1,27.95,35.77,311.59
2012-03-05,17.16,49.83,28.69,26.32,50.62,28.97,48.12,5.14,26.32,28.11,35.99,308.08
2012-03-06,16.98,48.9,28.51,26.14,50.18,28.21,47.62,4.97,26.11,27.69,35.77,303.42
2012-03-07,17.3,48.78,28.58,26.15,50.14,28.11,47.55,4.95,26.24,27.99,35.75,304.34
2012-03-08,17.39,48.71,28.59,26.33,50.57,28.17,48.62,5.1,26.47,27.94,35.83,304.51
2012-03-09,17.58,48.65,28.67,26.42,50.49,28.33,48.77,5.16,26.39,28.07,35.94,301.05
2012-03-12,17.41,49.53,28.62,26.67,50.77,28.71,48.11,5.0,26.54,28.13,36.35,303.51
2012-03-13,17.67,49.76,28.68,26.9,50.95,29.16,48.38,5.14,26.65,28.37,36.37,309.85
2012-03-14,17.39,49.33,28.61,26.89,50.75,29.11,48.77,5.37,26.64,28.04,35.79,308.95
2012-03-15,17.43,49.31,28.75,26.93,50.74,28.99,48.71,5.58,26.69,28.0,35.75,311.53
2012-03-16,17.58,49.18,28.86,26.87,50.78,28.97,48.6,5.53,26.71,27.89,35.63,313.49
2012-03-19,17.5,49.33,28.78,26.96,50.85,28.86,49.08,5.6,26.76,27.55,35.59,317.97
2012-03-20,17.37,49.19,28.8,27.03,50.66,28.76,47.9,5.47,26.75,27.58,35.86,317.73
2012-03-21,17.22,49.17,28.67,27.23,50.5,28.72,47.19,5.7,26.85,27.6,35.73,320.98
2012-03-22,17.19,49.4,28.69,27.35,50.27,28.64,47.11,5.68,26.77,27.63,35.7,324.03
2012-03-23,17.24,49.49,28.87,27.37,50.34,28.95,46.92,5.92,26.61,27.76,35.6,322.29
2012-03-26,17.24,50.08,29.16,27.53,50.82,29.45,48.18,6.08,26.55,28.07,35.91,325.67
2012-03-27,17.27,50.16,29.06,27.52,51.0,29.55,48.46,6.12,26.09,28.09,36.12,324.51
2012-03-28,17.21,49.81,29.09,27.82,51.17,29.18,48.47,6.11,25.82,27.86,35.89,328.9
2012-03-29,17.05,50.03,29.07,28.26,51.11,28.95,50.81,6.2,25.7,28.15,35.96,325.21
2012-03-30,16.95,50.16,29.32,28.34,51.44,29.25,51.53,6.06,25.8,28.08,36.26,321.61
2012-04-02,17.21,50.61,29.44,28.39,51.63,29.33,51.69,6.43,26.0,28.34,36.47,324.46
2012-04-03,16.86,50.27,29.46,28.24,51.38,29.49,51.94,6.45,25.96,28.42,36.5,322.3
2012-04-04,16.81,50.09,29.5,28.13,50.99,29.63,51.64,6.27,25.91,28.01,36.53,318.56
2012-04-05,16.64,49.61,29.21,28.13,50.95,29.62,51.59,6.2,25.76,27.9,36.38,317.14
2012-04-09,16.2,48.91,28.99,27.9,50.63,29.5,50.83,5.87,25.62,27.64,36.04,316.4
2012-04-10,16.15,49.09,28.84,27.58,50.07,29.29,50.33,5.71,25.17,27.28,35.55,314.4
2012-04-11,16.0,49.76,28.89,27.62,50.01,29.31,50.73,5.87,25.56,27.31,35.53,318.96
2012-04-12,16.02,50.42,29.03,27.65,50.03,29.15,51.11,5.98,25.68,27.53,35.62,326.51
2012-04-13,15.87,50.45,28.99,27.55,49.55,28.78,50.75,5.84,25.48,27.27,35.6,313.27
2012-04-16,15.83,50.45,29.02,27.74,49.89,28.91,50.15,6.11,25.6,27.28,35.93,303.97
2012-04-17,16.02,51.07,29.3,28.32,50.08,29.33,50.8,6.04,25.81,27.53,36.11,305.73
2012-04-18,15.96,50.99,29.29,28.4,49.33,29.25,50.12,6.06,25.76,27.7,35.84,304.67
2012-04-19,15.9,51.44,29.22,28.27,49.15,29.22,51.33,5.97,26.09,27.68,35.79,300.58
2012-04-20,15.98,51.64,29.16,28.39,49.68,29.5,52.03,6.28,26.49,28.05,36.13,298.95
2012-04-23,15.63,50.94,28.92,28.22,49.42,29.15,51.75,6.17,26.38,27.55,36.01,299.73
2012-04-24,15.87,53.97,28.94,28.38,49.73,29.15,51.34,6.29,27.01,27.97,35.98,301.57
2012-04-25,15.81,54.47,29.06,28.69,50.24,29.27,51.47,6.44,27.0,28.25,36.28,305.8
2012-04-26,16.16,54.44,29.13,28.99,50.49,29.3,51.03,6.44,27.45,28.46,36.74,308.69
2012-04-27,16.13,54.59,29.16,29.34,50.56,29.3,50.63,6.77,27.51,28.73,36.87,308.44
2012-04-30,16.15,54.8,29.13,29.22,50.77,29.89,49.09,6.71,27.62,28.45,36.96,303.36
2012-05-01,16.24,54.51,29.16,29.46,50.86,29.99,49.95,6.4,27.74,28.64,37.13,303.15
2012-05-02,16.22,54.79,28.98,29.55,50.95,29.93,49.54,6.29,27.77,28.5,36.9,304.57
2012-05-03,16.14,55.06,28.81,29.65,50.95,29.84,48.72,6.07,27.79,28.33,36.76,306.46
2012-05-04,15.97,54.7,28.7,29.48,50.49,29.58,47.84,6.86,27.53,28.33,36.81,299.41
2012-05-07,16.49,54.83,28.86,29.59,50.53,29.36,48.31,7.25,27.72,28.25,36.73,304.72
2012-05-08,17.03,55.4,29.08,29.54,50.67,29.42,48.81,7.17,27.73,28.14,36.79,307.34
2012-05-09,17.26,55.56,29.14,29.4,50.13,29.01,48.28,7.1,27.53,28.27,36.59,305.52
2012-05-10,17.29,56.16,29.4,29.64,50.35,29.24,48.34,6.99,27.73,28.55,36.9,307.78
2012-05-11,17.33,55.99,29.41,29.66,50.17,28.97,48.26,6.75,28.15,28.52,36.98,303.55
2012-05-14,17.18,56.43,29.33,29.43,49.85,29.12,48.23,6.54,27.96,28.13,37.01,302.94
2012-05-15,17.06,56.02,29.64,29.32,49.61,28.75,48.04,6.52,28.07,28.07,37.03,306.5
2012-05-16,17.24,55.98,29.69,29.23,49.68,29.12,48.0,6.34,27.96,28.04,37.18,315.44
2012-05-17,17.0,55.9,29.35,28.76,49.56,28.97,47.98,6.22,28.29,27.64,36.74,312.49
2012-05-18,16.92,55.13,29.17,28.35,49.4,28.81,47.21,5.92,28.4,27.42,37.03,301.13
2012-05-21,16.92,55.32,28.87,28.53,49.5,28.64,48.57,5.89,28.27,27.56,36.98,308.01
2012-05-22,17.14,55.53,28.9,28.41,49.53,28.53,48.72,5.69,28.31,27.81,37.15,301.33
2012-05-23,16.94,55.28,28.9,28.55,49.34,28.44,48.4,5.81,28.23,27.83,36.97,305.67
2012-05-24,16.85,55.92,29.19,28.93,49.68,28.64,49.15,6.0,28.31,28.45,37.18,302.76
2012-05-25,17.1,55.69,29.27,28.81,49.22,28.6,49.07,5.93,28.35,28.3,37.21,296.68
2012-05-29,17.22,55.73,29.26,28.89,49.28,28.63,49.09,6.21,28.55,28.52,37.18,298.09
2012-05-30,17.11,55.6,28.85,28.74,48.98,28.49,49.11,6.05,28.33,28.24,37.1,295.03
2012-05-31,17.18,54.99,28.67,28.62,49.16,28.62,48.76,6.0,28.48,28.42,37.24,291.33
2012-06-01,16.57,54.2,28.39,27.99,48.64,28.32,48.12,5.64,28.06,28.38,36.93,286.37
2012-06-04,16.49,54.29,28.34,28.2,49.08,28.53,48.01,5.66,28.27,28.14,36.86,290.19
2012-06-05,16.47,54.22,28.31,28.04,48.98,28.56,49.0,5.71,28.18,28.41,36.82,286.09
2012-06-06,16.73,54.94,28.41,28.57,49.45,28.87,50.45,6.0,28.57,29.04,37.37,291.18
2012-06-07,16.74,54.83,28.48,28.44,49.45,29.2,50.23,5.92,28.48,28.51,37.73,290.01
2012-06-08,16.9,55.57,28.61,28.81,49.59,29.3,50.71,6.05,29.02,28.51,38.08,291.12
2012-06-11,16.71,55.34,28.39,28.59,48.91,29.3,50.24,5.62,29.11,28.1,37.78,285.13
2012-06-12,16.77,55.57,28.42,28.79,49.67,29.59,50.57,5.89,29.37,28.24,37.79,283.42
2012-06-13,16.65,56.62,28.48,28.79,50.75,29.57,50.91,5.88,29.4,28.08,37.95,281.41
2012-06-14,16.61,56.68,28.53,29.2,51.53,29.87,51.99,6.0,29.92,28.23,38.43,280.39
2012-06-15,16.64,57.15,28.81,29.33,51.97,29.99,51.69,6.14,29.78,28.0,38.47,283.13
2012-06-18,16.89,57.34,28.95,29.29,52.2,29.92,52.14,6.06,29.97,28.16,38.83,286.31
2012-06-19,17.0,57.78,29.06,29.2,52.53,30.21,52.88,6.17,29.91,28.09,38.9,291.67
2012-06-20,17.21,58.09,29.0,29.13,52.75,30.19,52.3,5.94,29.61,27.87,38.75,289.65
2012-06-21,16.74,57.21,28.73,28.79,52.27,30.38,51.2,5.6,29.63,27.8,38.4,283.48
2012-06-22,16.79,57.16,28.79,28.89,52.46,30.94,51.84,5.73,30.06,27.7,38.35,286.62
2012-06-25,16.48,56.26,28.78,28.83,52.36,30.64,50.63,5.8,29.85,27.55,38.15,281.22
2012-06-26,16.48,57.57,28.57,28.95,52.3,30.85,51.6,5.55,29.98,27.66,38.18,283.21
2012-06-27,16.4,57.06,28.12,29.43,52.63,31.21,52.03,5.83,29.94,28.06,38.57,285.53
2012-06-28,16.29,57.38,28.31,29.52,52.71,31.33,52.3,5.87,30.07,28.27,38.46,283.03
2012-06-29,16.7,59.24,28.87,30.14,53.19,32.15,51.34,5.93,30.39,28.48,38.63,290.93
2012-07-02,16.46,59.29,29.19,30.43,53.54,32.23,49.37,6.08,30.73,28.8,38.91,291.13
2012-07-03,16.35,59.69,29.22,30.52,53.57,32.2,48.16,6.34,30.74,29.13,38.79,294.83
2012-07-05,15.77,59.4,29.24,30.24,53.37,32.06,48.98,6.26,30.7,29.05,38.47,298.88
2012-07-06,15.6,59.41,29.28,30.13,53.26,31.96,48.98,6.27,30.72,29.04,38.5,293.9
2012-07-09,15.16,59.58,29.05,30.06,53.37,32.44,49.22,6.28,30.94,29.14,38.46,293.91
2012-07-10,15.14,59.41,29.19,30.06,53.45,31.86,48.88,6.31,30.91,29.34,38.41,291.75
2012-07-11,15.13,59.2,29.56,29.86,53.46,31.73,49.18,6.2,31.05,29.2,38.66,286.48
2012-07-12,14.42,59.18,29.32,29.55,53.31,33.04,47.89,6.25,30.89,29.22,38.41,286.12
2012-07-13,14.32,59.66,29.49,29.79,54.02,33.47,48.44,6.29,31.27,29.7,38.76,289.15
2012-07-16,13.86,59.06,29.28,29.49,53.9,33.38,48.4,6.37,31.31,29.66,38.76,288.35
2012-07-17,13.7,58.89,29.35,29.95,54.33,34.03,49.05,6.34,31.58,29.79,38.79,289.26
2012-07-18,13.9,59.03,29.47,29.86,54.62,33.84,49.45,6.19,31.74,30.11,38.89,291.28
2012-07-19,13.62,58.89,29.44,29.9,54.75,33.84,48.26,6.06,30.8,30.06,38.76,297.45
2012-07-20,13.38,58.61,29.29,29.7,54.04,33.43,48.62,6.22,30.77,30.18,38.6,306.36
2012-07-23,13.24,58.24,28.86,29.64,53.63,33.32,47.83,6.01,30.67,30.4,38.27,308.71
2012-07-24,13.11,57.89,28.64,29.55,53.03,32.87,48.18,6.0,30.27,30.34,37.92,304.73
2012-07-25,13.02,57.84,28.67,29.69,53.17,32.82,46.05,5.9,30.24,29.82,38.12,304.94
2012-07-26,13.03,58.75,28.85,30.4,54.12,33.37,45.64,5.9,30.75,30.06,38.72,307.63
2012-07-27,13.37,59.35,29.1,30.85,54.74,34.72,46.81,6.16,31.05,30.65,39.32,318.46
2012-07-30,13.21,59.35,29.26,31.27,54.68,34.25,46.74,6.03,31.09,30.72,39.28,317.13
2012-07-31,13.31,59.0,29.23,31.15,54.5,34.01,44.83,5.84,31.22,30.33,38.85,317.46
2012-08-01,13.41,58.69,29.03,31.23,54.63,34.1,44.94,5.73,31.27,30.33,38.63,317.32
2012-08-02,13.44,58.91,28.72,30.75,53.9,33.81,44.84,5.6,30.86,30.33,38.49,315.35
2012-08-03,13.66,59.35,29.1,31.16,54.42,34.0,45.29,6.0,30.75,31.48,38.92,321.66
2012-08-06,12.57,58.93,29.07,31.09,54.2,34.26,44.75,6.01,30.91,31.93,38.86,322.41
2012-08-07,13.1,58.9,28.96,30.75,53.77,33.88,46.11,6.04,30.76,31.7,38.61,321.26
2012-08-08,14.16,59.03,29.01,30.67,53.82,33.93,46.27,6.34,30.56,31.13,38.39,322.11
2012-08-09,14.03,59.0,29.1,30.55,53.79,34.1,45.65,6.44,30.67,31.69,38.36,322.17
2012-08-10,14.23,59.4,29.18,30.38,54.05,34.32,45.54,6.55,30.85,31.62,38.43,321.99
2012-08-13,13.86,59.52,29.08,30.3,53.9,34.21,45.54,6.93,30.62,31.73,38.23,331.03
2012-08-14,13.94,59.88,29.02,30.36,54.05,34.2,45.61,7.0,30.66,31.89,38.27,335.37
2012-08-15,13.9,59.72,28.97,30.34,53.82,33.93,46.35,7.39,30.56,32.09,38.49,334.8
2012-08-16,13.53,59.42,29.07,30.5,53.7,33.84,46.85,7.48,30.51,31.82,38.59,337.48
2012-08-17,13.71,59.15,29.08,30.48,53.38,33.37,46.62,7.75,30.47,31.61,38.57,339.62
2012-08-20,13.56,59.49,29.32,30.43,53.3,33.69,46.68,7.66,30.22,31.38,38.71,338.82
2012-08-21,13.59,59.6,29.18,30.27,53.37,33.07,46.88,7.59,29.66,31.16,38.48,335.79
2012-08-22,13.42,59.96,29.05,29.89,53.34,33.04,47.36,7.54,29.48,31.23,38.35,339.64
2012-08-23,13.43,60.03,28.95,29.38,53.34,32.96,47.32,7.52,29.22,31.14,38.01,339.45
2012-08-24,13.44,60.03,29.49,29.66,53.71,33.2,47.53,7.72,29.86,31.29,38.26,340.37
2012-08-27,13.25,60.2,29.77,29.43,53.62,33.15,47.92,7.87,29.57,31.29,38.66,335.65
2012-08-28,13.85,59.93,29.79,29.3,53.63,32.98,47.68,7.87,29.51,31.35,38.59,339.67
2012-08-29,13.91,59.75,29.89,28.88,53.52,33.16,47.95,8.28,29.8,31.26,38.27,345.07
2012-08-30,13.75,59.16,29.72,28.64,53.4,33.2,47.99,8.12,29.58,30.95,37.94,341.9
2012-08-31,13.92,59.38,29.71,28.84,53.57,33.15,47.65,8.4,29.7,30.85,37.91,343.61
2012-09-04,14.13,59.95,29.71,28.74,53.44,33.3,47.88,8.31,30.22,31.28,37.93,341.57
2012-09-05,13.84,59.7,29.45,28.92,53.44,33.45,47.63,9.2,30.29,30.9,37.93,341.41
2012-09-06,14.0,60.48,29.7,29.42,53.9,34.06,48.17,9.13,30.53,31.53,38.84,350.78
2012-09-07,13.96,59.79,29.64,29.22,53.93,33.92,48.16,9.1,30.24,31.19,38.4,354.17
2012-09-10,14.16,59.43,29.68,29.04,54.17,34.08,47.16,9.05,30.47,31.22,38.49,351.47
2012-09-11,14.34,58.81,29.68,29.12,54.18,34.14,46.33,9.5,30.6,31.29,38.25,347.17
2012-09-12,14.42,58.64,29.69,29.15,54.14,34.29,46.54,9.39,31.05,31.19,38.12,346.51
2012-09-13,14.54,59.55,29.81,29.77,54.81,34.71,47.48,9.83,31.52,31.12,38.71,354.11
2012-09-14,14.64,57.95,29.38,29.59,54.4,33.9,47.8,9.76,30.8,30.0,38.16,355.94
2012-09-17,14.42,58.14,29.43,29.77,54.22,34.2,48.0,8.68,30.83,29.82,38.01,356.09
2012-09-18,14.6,58.71,29.69,29.98,54.46,34.26,48.57,8.9,31.06,30.21,37.75,360.25
2012-09-19,14.73,58.94,30.23,29.9,54.5,34.6,48.41,8.93,31.31,30.43,37.83,364.88
2012-09-20,14.72,59.48,30.55,30.0,54.74,34.89,48.41,8.88,31.46,30.72,38.09,365.19
2012-09-21,14.62,59.26,30.44,29.52,54.87,34.91,49.5,8.73,31.56,30.8,38.07,368.13
2012-09-24,14.52,59.35,30.39,29.59,54.82,35.09,49.32,8.99,31.59,31.2,38.37,375.85
2012-09-25,14.16,58.65,30.3,29.25,55.07,35.06,49.52,9.0,31.55,30.96,38.04,375.74
2012-09-26,14.44,58.43,30.18,29.31,54.82,34.99,49.15,9.26,31.53,30.79,38.21,377.9
2012-09-27,14.55,58.57,30.13,29.74,54.83,35.16,49.55,9.79,31.65,30.88,38.15,379.42
2012-09-28,14.24,58.61,30.1,29.44,54.75,35.05,48.82,10.06,31.52,31.01,38.25,378.42
2012-10-01,14.86,59.01,30.19,29.79,54.92,35.14,49.74,10.2,31.68,30.71,38.15,382.07
2012-10-02,14.71,59.01,30.3,29.76,54.79,35.34,50.04,10.23,31.72,30.81,38.45,379.67
2012-10-03,14.53,59.21,30.34,29.69,54.82,35.58,50.1,10.24,32.01,30.94,38.53,382.43
2012-10-04,14.62,58.95,30.46,29.76,55.03,35.85,51.08,10.0,32.69,31.11,38.56,385.21
2012-10-05,14.56,59.1,30.5,29.95,55.34,35.97,50.34,9.96,32.9,31.16,38.48,385.01
2012-10-08,14.48,59.26,30.32,29.95,55.17,36.02,50.75,9.81,32.56,31.09,38.31,380.09
2012-10-09,14.5,58.99,30.09,29.93,54.35,35.89,50.63,9.74,32.24,30.75,38.16,373.2
2012-10-10,14.28,58.46,30.14,29.57,54.2,35.44,50.32,9.75,32.01,30.78,38.45,373.43
2012-10-11,14.32,58.19,30.08,29.58,54.0,35.33,50.8,9.83,31.6,30.67,38.31,376.9
2012-10-12,14.24,57.48,29.85,29.68,54.0,35.46,50.28,9.6,31.2,30.39,38.06,373.53
2012-10-15,14.34,58.13,29.93,29.6,54.5,36.21,50.65,9.52,31.11,30.29,38.12,371.64
2012-10-16,14.49,58.43,30.23,29.42,55.26,36.66,50.12,9.98,30.82,30.38,38.04,373.5
2012-10-17,14.66,58.63,30.52,29.3,56.41,36.84,49.33,10.43,31.27,31.21,38.54,378.91
2012-10-18,14.78,58.95,30.84,29.37,57.62,37.28,49.35,10.53,32.01,31.18,38.71,348.58
2012-10-19,14.62,58.14,30.46,29.03,57.09,36.56,49.04,9.77,31.57,31.19,38.66,341.95
2012-10-22,14.78,58.33,30.33,28.9,57.03,36.13,49.82,9.76,31.3,30.96,38.26,340.39
2012-10-23,14.35,58.01,30.07,28.42,56.32,35.67,49.5,9.7,30.81,30.54,38.06,341.23
2012-10-24,14.58,57.97,30.14,28.63,56.2,35.66,49.27,9.85,30.92,30.73,37.89,339.7
2012-10-25,14.56,57.75,30.39,28.79,56.52,35.99,49.52,9.93,30.94,30.76,37.53,339.93
2012-10-26,14.71,57.32,30.35,28.75,56.33,35.87,49.15,9.74,31.27,30.67,37.62,338.62
2012-10-31,14.95,56.92,30.52,28.86,56.26,35.47,49.34,9.92,31.21,30.74,38.13,341.2
2012-11-01,15.28,57.64,30.6,28.98,56.8,35.71,50.18,10.21,31.56,30.62,37.58,344.86
2012-11-02,15.23,57.45,30.32,28.78,56.33,35.75,49.38,10.14,31.13,30.54,37.35,345.02
2012-11-05,15.18,57.14,30.29,28.54,56.24,35.5,48.71,10.37,30.9,30.54,36.79,342.54
2012-11-06,15.35,57.47,30.31,29.05,56.42,35.69,49.68,10.55,30.97,31.17,36.82,341.92
2012-11-07,15.13,57.53,30.25,28.51,55.88,34.56,47.81,9.84,30.2,30.58,36.02,334.59
2012-11-08,14.86,57.79,29.94,28.23,55.34,34.08,47.08,9.87,29.79,30.54,35.71,327.15
2012-11-09,14.95,58.16,29.98,28.17,55.51,34.24,46.61,10.35,29.81,30.58,35.64,332.54
2012-11-12,15.04,58.81,29.85,28.01,55.36,34.22,45.99,10.5,29.76,30.56,35.54,333.98
2012-11-13,15.21,59.37,29.97,28.07,55.22,33.95,45.98,10.65,29.74,30.71,36.27,330.55
2012-11-14,14.88,59.16,30.36,27.95,55.03,33.46,45.15,10.56,29.53,30.76,36.04,327.29
2012-11-15,14.9,59.16,30.36,28.28,54.87,33.27,45.15,10.54,29.16,30.86,35.89,324.63
2012-11-16,15.01,59.31,30.3,28.38,54.97,33.48,45.73,10.4,28.95,31.2,36.23,324.59
2012-11-19,16.65,60.02,30.81,28.91,55.02,33.69,46.62,10.36,29.93,31.16,36.32,335.14
2012-11-20,16.96,60.17,30.78,28.92,55.35,33.86,46.82,10.56,29.94,31.41,36.37,336.02
2012-11-21,16.89,59.82,30.81,29.03,55.29,34.11,47.16,10.85,30.18,31.4,36.24,333.97
2012-11-23,17.12,60.2,31.05,29.44,55.75,34.42,47.51,10.78,30.6,31.29,36.21,335.02
2012-11-26,17.21,60.42,30.81,29.0,55.37,34.36,47.16,10.82,30.27,31.51,36.59,331.6
2012-11-27,16.99,60.09,30.94,29.05,55.15,34.11,46.34,10.86,30.05,31.63,36.51,336.39
2012-11-28,17.1,60.3,30.96,29.36,55.53,34.67,46.48,10.95,30.46,31.84,36.81,342.89
2012-11-29,17.2,60.33,31.07,29.68,55.48,34.75,47.89,11.21,30.77,32.0,36.99,347.02
2012-11-30,17.18,60.93,31.22,29.64,55.88,34.43,47.92,10.93,30.85,32.16,37.31,350.27
2012-12-03,17.22,60.44,30.83,29.21,55.82,34.54,47.48,11.16,30.83,31.98,37.05,348.7
2012-12-04,17.28,60.2,30.94,29.03,55.99,34.51,47.17,11.43,30.53,31.99,36.79,346.58
2012-12-05,17.56,60.14,31.19,29.16,56.08,34.5,47.44,11.34,30.83,31.95,37.76,344.97
2012-12-06,17.64,59.9,31.02,29.21,56.14,34.6,47.27,11.29,31.08,31.69,37.62,346.64
2012-12-07,17.59,60.09,31.18,29.47,56.46,34.69,47.65,11.1,31.05,31.81,37.73,343.16
2012-12-10,17.53,60.54,31.22,29.42,56.58,34.57,47.93,11.0,30.78,32.07,37.66,343.77
2012-12-11,17.66,60.96,31.52,29.59,56.98,35.13,48.44,11.26,31.07,31.95,37.67,349.52
2012-12-12,17.66,61.03,31.44,29.42,56.87,35.18,48.87,11.22,31.32,32.16,37.64,349.86
2012-12-13,17.56,61.36,31.6,29.39,56.7,34.5,48.1,11.2,31.13,31.83,37.48,352.44
2012-12-14,17.61,61.55,31.57,29.43,56.65,34.17,47.81,11.25,30.91,31.55,37.37,352.07
2012-12-17,17.65,62.07,31.78,29.31,56.85,34.24,48.08,11.8,30.85,32.03,37.93,361.51
2012-12-18,17.74,61.62,31.81,29.14,56.86,34.72,48.61,11.76,30.67,32.01,38.13,361.65
2012-12-19,17.56,61.25,31.43,28.75,56.61,34.27,48.2,11.87,30.33,31.61,37.81,361.17
2012-12-20,17.65,61.51,31.66,28.96,56.7,33.09,49.06,11.71,30.63,31.49,38.11,362.3
2012-12-21,17.45,61.01,31.3,28.83,56.32,32.59,48.68,11.27,30.46,31.42,37.92,358.92
2012-12-24,17.55,60.71,31.22,28.71,56.12,32.51,48.52,11.42,30.44,31.62,37.92,355.85
2012-12-26,17.29,60.0,31.0,28.46,56.24,32.45,47.96,11.53,30.38,31.27,37.75,355.53
2012-12-27,17.36,59.92,30.9,28.46,56.17,32.34,48.15,11.39,30.4,31.21,37.68,354.24
2012-12-28,17.19,59.4,30.51,28.11,55.68,31.9,47.64,11.38,29.99,31.16,37.29,351.09
2012-12-31,17.39,60.05,30.78,28.33,56.18,32.13,47.98,11.55,30.25,31.49,37.81,354.79
2013-01-02,17.91,61.81,31.47,29.39,56.77,32.45,48.24,12.05,30.95,32.23,38.63,362.74
2013-01-03,18.24,61.13,31.48,29.39,56.69,33.22,45.99,12.11,30.81,32.32,38.67,362.96
2013-01-04,18.23,61.98,31.81,29.43,57.34,32.94,46.08,12.46,30.97,32.34,39.08,370.13
2013-01-07,18.12,61.92,31.68,29.15,57.22,33.06,46.08,12.12,31.25,31.79,38.44,368.51
2013-01-08,18.21,61.25,31.68,28.95,57.23,33.11,45.47,12.23,30.49,31.66,38.23,367.79
2013-01-09,18.17,61.92,31.65,28.94,57.49,33.43,46.32,12.04,30.42,31.73,38.11,370.2
2013-01-10,18.07,63.14,31.93,28.89,57.86,33.58,46.98,12.01,30.84,31.89,38.12,371.89
2013-01-11,18.21,63.3,31.18,28.85,57.98,33.93,46.72,12.13,30.64,32.52,38.27,371.14
2013-01-14,18.33,63.65,31.42,28.91,58.15,34.02,47.2,12.19,30.13,32.17,38.24,362.74
2013-01-15,18.29,63.35,31.34,29.17,58.0,33.65,47.43,12.06,29.69,32.08,38.35,363.59
2013-01-16,18.34,63.65,31.35,29.17,58.17,33.39,47.46,12.04,29.37,31.95,38.25,358.7
2013-01-17,19.03,64.88,31.59,29.32,58.43,33.55,48.12,12.22,29.81,32.01,38.26,356.76
2013-01-18,19.58,65.09,31.76,29.46,58.69,33.73,48.26,12.15,30.1,32.15,38.63,353.35
2013-01-22,19.85,65.52,31.85,29.02,58.26,33.91,49.55,12.24,30.38,32.45,38.9,352.52
2013-01-23,19.96,65.52,31.87,29.02,58.39,33.61,49.45,12.4,30.28,32.51,38.95,371.9
