symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
GTT,2005,2005-12-31,0,,0,0.25,1.38,0.14,,0,0,55.3,,55.3,1.37,-53.43,-0.49,,-2,-53.43
MSEX,2019,2019-12-31,-89.125,-16.297,6.938,10.339,40.838,-1.736,-11.719,17.232,,56.784,43.124,93.91,33.888,-89.125,36.053,10.299,-1.612,
MSEX,2018,2018-12-31,-72.094,-15.074,6.113,4.689,-0.736,6.164,-8.724,15.78,,1.15,35.552,25.494,32.452,-72.094,45.864,3.866,0.192,
MSEX,2017,2017-12-31,-50.301,-14.146,5.616,2.754,2.079,-2.906,7.944,14.846,,1.234,21.364,9.537,22.809,-50.301,42.843,1.085,0.15,
MSEX,2016,2016-12-31,-47.375,-13.281,5.43,5.729,0.41,6.939,3.553,13.532,,1.453,11.687,0.714,22.742,-47.375,47.071,0.855,0.305,0
MSEX,2015,2015-12-31,-25.773,-12.697,5.702,1.391,0.796,2.015,15.753,13.087,,1.462,-15.284,-26.033,20.028,-24.383,51.212,0.486,0.329,1.39
MSEX,2014,2014-12-31,-22.596,-12.382,5.745,5.903,-2.161,-1.419,3.13,12.191,,1.493,-2.685,-12.893,18.445,-21.839,32.571,0.681,0.224,0
MSEX,2013,2013-12-31,-20.08,-12.13,5.74,7.01,1.81,2.33,2.92,11.86,,1.37,-6.69,-10.58,16.63,-21.41,33.81,6.87,0.07,-1.33
MSEX,2012,2012-12-31,-21.58,-11.89,7.54,2.35,-0.08,-0.11,3.96,11.23,,1.59,7.33,-7.34,14.4,-22.31,29.57,-4.37,0.09,-0.74
MSEX,2011,2011-12-31,-23.56,-11.64,6.34,4.73,0.65,-2.92,2.1,10.43,,1.5,6.27,-2.12,13.45,-20.07,22.84,1.76,-0.22,3.5
MSEX,2010,2010-12-31,-29.6,-10.72,7.16,4.62,-1.83,0.83,0.63,9.96,,29.83,-16.19,4,14.33,-31.39,25.57,1.08,-0.18,-1.79
MSEX,2009,2009-12-31,-20.13,-9.79,6.89,1.86,0.99,-5.63,5.52,9.22,,1.25,10.74,2.16,9.98,-19.67,18.51,-0.05,-0.58,0.46
MSEX,2008,2008-12-31,-30.34,-9.57,6.86,5.21,1.26,-2.8,1.03,8.53,,1.19,21.49,12.78,12.21,-30.93,19.4,-0.33,0.43,-0.59
MSEX,2007,2007-12-31,-23.78,-9.39,6.54,4.53,-3.8,-0.81,0.4,8.18,,1.15,7.38,0.17,11.84,-23.06,19.09,1.03,-0.52,0.72
MSEX,2006,2006-12-31,-30.73,-8.44,6.94,4.35,2.84,-2.16,0.9,7.76,,28.09,-0.9,20.15,10.04,-33.43,16.13,1.4,-0.41,-2.7
MSEX,2005,2005-12-31,-25.29,-7.94,5.99,3.79,-1.05,-1.76,0.17,7.16,,4.08,6.73,4.14,8.48,-18.69,13.5,1.27,-0.55,6.6
MSEX,2004,2004-12-31,-28.88,-7.63,5.41,3.08,1.03,0.73,0.6,6.39,,15.06,16.43,23.71,8.45,-38.24,15.56,-0.15,-0.61,-9.36
MSEX,2003,2003-12-31,-17.58,-7.05,5.06,2.47,0.07,1.99,0.31,5.63,,3.61,5.17,1.34,6.63,-15.52,14.25,-0.4,-0.32,2.06
MSEX,2002,2002-12-31,-16.26,-6.77,5.1,4.24,-1.6,-1.93,0.2,5.44,,3.22,4.05,0.84,7.77,-13.64,11.2,0.35,-0.27,2.62
MSEX,2001,2001-12-31,-12.75,-6.56,4.78,3.68,2.04,-0.13,0.32,5.3,,1.26,13.35,8.61,6.95,-18.88,12.31,0.56,-0.14,-6.14
MSEX,2000,2000-12-31,-13.64,-6.4,4.64,1.98,-2.67,-0.32,0.2,4.95,0,1.25,3.84,1.97,5.31,-14.64,10,3.28,-0.14,-1
MSEX,1999,1999-12-31,-23.28,-6.16,3.14,3.73,-4.22,-0.67,-0.12,4.3,0,1.1,5.43,6.57,7.88,-20.83,10.04,6.2,-1.35,2.45
MSEX,1998,1998-12-31,-26.28,-5.31,2.81,3.16,6.88,1.02,0.14,3.8,0,14.29,25.58,25.07,6.52,-28.61,10.42,-9.49,-1.05,-2.34
MSEX,1997,1997-12-31,-10.23,-5,3.05,1.7,-1.53,2.99,0.78,3.15,0,1.15,-0.04,-2.85,5.86,-11.31,12.63,1.04,-0.15,-1.07
MSEX,1996,1996-12-31,-6.17,-4.76,3.12,2.12,-0.86,1.33,0.81,3.01,0,1.17,-0.2,-3.4,5.17,-7.71,10.26,0.4,-0.06,-1.54
MSEX,1995,1995-12-31,-8.99,-4.58,2.88,3.08,1.05,0.04,0.28,2.93,0,1.67,3.65,1.71,5.7,-9.58,8.92,0.97,-0.03,-0.59
MSEX,1994,1994-12-31,-5.98,-4.41,2.72,2.45,2.71,-0.25,0.64,2.96,0,0.93,11.33,1.11,5.5,-7.25,8.84,-6.74,0,-1.27
MSEX,1993,1993-12-31,-6.91,-4.26,2.88,3.03,0.38,-0.97,0.01,2.86,0,1.61,-6.56,0.75,5.48,-7.39,7.03,9.95,-0.35,-0.48
MSEX,1992,1992-12-31,-10.97,-3.6,2.99,2.13,-0.61,0.58,0.8,2.2,0,6.21,-2.8,1.84,4.46,-10.23,7.78,2.03,-0.27,0.75
MSEX,1991,1991-12-31,-3.04,-3.45,2.89,1.86,0.62,0.18,0.45,2.75,0,0.44,5.79,-3.05,4.1,-3.75,7.42,-5.83,-0.07,-0.71
MSEX,1990,1990-12-31,-6.14,-3.34,2.78,1.27,-1.3,-1.37,0.37,2.18,0,0.38,0,1.03,3.47,-6.59,4.26,3.99,-0.39,-0.45
MSEX,1989,1989-12-31,-9.46,-2.92,2.04,1.09,1.1,0.71,0.34,1.72,0,4.38,0,4.99,2.99,-9.34,5.46,3.53,-0.29,0.12
MSEX,1988,1988-12-31,-4.41,-2.8,2.15,1.7,0.16,0.26,0.32,1.67,0,0.38,9.29,-0.61,3.63,-5,5.76,-7.47,-0.12,-0.59
MSEX,1987,1987-12-31,-4.78,-2.69,2.09,1.41,-2.14,0.44,0.35,1.58,0,0.38,0,-2.22,3.2,-5.39,5.46,0.09,-0.1,-0.61
MSEX,1986,1986-12-31,-2.97,-2.56,2.25,1.35,-0.35,-0.15,0.8,1.32,0,0.41,0,-2.47,3.2,-3.13,5.25,-0.32,0.09,-0.16
NFG,2019,2019-09-30,-788.938,-147.418,102.92,17.342,-205.787,-37.526,122.265,275.66,,-8.877,55.2,-101.095,304.29,-799.175,694.483,,29.794,-10.237
NFG,2018,2018-09-30,-584.004,-143.258,126.079,31.771,-324.224,-30.921,-18.153,240.961,,4.11,-271.492,-410.64,391.521,-528.887,615.303,,31.895,55.117
NFG,2017,2017-09-30,-450.335,-139.063,116.894,34.826,425.815,30.118,117.975,224.195,,7.784,295.151,163.872,283.482,-422.565,684.508,,28.738,27.77
NFG,2016,2016-09-30,-581.576,-134.824,119.563,34.24,16.376,-87.5,-246.794,249.417,,13.849,0,-119.107,-290.958,-453.496,588.979,1.868,964.814,128.08
NFG,2015,2015-09-30,-1018.179,-130.719,90.747,18.657,76.71,124.212,-357.587,336.158,,10.54,359.035,247.92,-379.427,-1024.79,853.58,9.064,1130.224,-6.611
NFG,2014,2014-09-30,-914.4,-126.6,91.9,40.9,-28,62.6,142.4,383.8,,7.5,85.6,-28.9,299.4,-908.4,909.4,4.6,21.2,6
NFG,2013,2013-09-30,-703.5,-122.7,91.2,13.2,-9.6,-42.8,167.9,326.8,,5.4,74.4,-42.2,260,-706,738.6,0.7,26.7,-2.5
NFG,2012,2012-09-30,-1036.8,-118.8,81.1,0.5,-5.9,34.7,144.2,271.5,,10.3,477.1,369.6,220.1,-1036.3,660.8,1,-9.7,0.4
NFG,2011,2011-09-30,-837.6,-114.6,82,-63.1,-316.7,62.1,164.3,226.5,,-0.6,-160,-276.4,258.4,-717.7,677.3,-1.2,-34,120
NFG,2010,2010-09-30,-455.8,-109.6,93.3,31,-12.9,-78.4,134.7,191.8,,26.1,0,-70.3,225.9,-402.2,459.7,13.2,-14.3,53.5
NFG,2009,2009-09-30,-309.9,-104.2,75.6,40.6,339.8,142.2,-2.5,173.4,0,28.2,147.8,77.7,100.7,-347.3,609.4,5.9,195.7,-37.4
NFG,2008,2008-09-30,-397.7,-103.7,69.8,103.2,-56.6,-19.6,72.5,170.6,0,-219.6,96.6,-210.4,268.7,-329,482.8,16.3,-9.4,68.7
NFG,2007,2007-09-30,-276.7,-100.6,76,98,55.2,-6.4,52.8,170.8,-0.1,-30.6,-119.6,-237.1,337.5,-101.8,394.2,13.7,-160.5,175
NFG,2006,2006-09-30,-294.2,-98.3,78,54.4,12,54.8,-5.2,179.6,1.4,-61.8,-9.8,-163.4,138.1,-297.4,471.4,6.5,104.1,-3.2
NFG,2005,2005-09-30,-219.5,-94.2,84.5,83.5,0.1,-91.1,40.4,193.1,1.3,20.3,-128.7,-215.2,189.5,-103.3,317.3,-12.7,-14.6,116.2
NFG,2004,2004-09-30,-172.3,-89.1,90.7,30.2,14.7,39.5,40.3,189.5,3.5,23.8,-204.5,-269.8,166.6,-163.2,444.3,0,8.4,9.1
NFG,2003,2003-09-30,-152.3,-84.5,104.5,56.1,29.2,-79.8,78.4,195.2,1.6,17,-126.9,-194.4,178.9,-104.8,326.8,0,-45.9,47.4
NFG,2002,2002-09-30,-232.4,-81,100.4,30,-14,-40.9,62,180.7,1.5,10.9,-85.2,-155.3,117.7,-205.8,345.6,0,26.1,26.5
NFG,2001,2001-09-30,-292.7,-76.7,97.3,77.7,4.1,40.9,-55.8,174.9,-0.6,11.5,43.8,-21.4,65.5,-388,414.1,0,188.7,-95.3
NFG,2000,2000-09-30,-269.4,-73,97,41.9,2.9,-78.9,41.9,142.2,-0.5,14.3,208.4,149.5,127.2,-384.3,238.2,-0.2,5.9,-115
NFG,1999,1999-09-30,-260.5,-69.9,75.8,35,-1.2,-6.5,14,129.7,-2.1,10.7,51.6,-7.8,115,-263.2,271.9,-0.2,19.6,-2.7
NFG,1998,1998-09-30,-393.2,-67,46.2,64.5,16.4,3.2,-26.2,118.9,1.6,7.9,324.3,264.9,23.2,-503.1,253,-0.3,133.9,-109.8
NFG,1997,1997-09-30,-214,-64.3,52.4,69.2,-5.3,56.5,3.8,111.7,0,7.1,-9.1,-66.3,114.7,-233.6,294.7,0,8,-19.6
NFG,1996,1996-09-30,-171.6,-61.2,54.8,60.8,6.6,-42.9,3.9,98.2,0,9,63.3,11,104.7,-172.9,168.5,,4.5,-1.4
NFG,1995,1995-09-30,-182.8,-59.2,53.5,34.6,-16.3,17.1,8.5,71.8,,2.6,39.1,-17.5,75.9,-172.2,173.5,,0.3,10.6
NFG,1994,1994-09-30,-135.1,-57.2,46.2,37.6,15.4,32,4.9,74.8,0,9.1,-4.8,-52.9,85.7,-131.5,199.8,,2.5,3.6
NFG,1993,1993-09-30,-131.9,-52.2,48.3,19.9,-62.7,-43.4,16.9,69.4,0,78.8,-81.3,-54.7,75.2,-131.7,123.7,,5.6,0.2
NFG,1992,1992-09-30,-157.9,-45.6,58.5,15.3,55.9,-40.2,14.1,55.7,0,73.7,94.8,122.9,60.3,-159.9,93,,3,-2.1
NFG,1991,1991-09-30,-156.2,-42.4,59,-4.3,3.8,-14.8,26.9,50.8,0,50.2,40,47.8,49,-155.2,111.2,,-0.7,1
NFG,1990,1990-09-30,-161.5,-38.5,53.2,23.6,1,-0.1,7.6,43.7,0,4.8,92.1,58.4,52,-161.1,103.6,,0.3,0.4
NFG,1989,1989-09-30,-129.6,-34.6,49.1,31.8,-0.1,-11.2,3.6,44.4,0,41.6,33.8,40.8,52.4,-129.4,88.6,,-0.6,0.2
NFG,1988,1988-09-30,-126.6,-31.8,44.8,2,4.1,32.9,5.5,43.2,0,1.7,36.9,6.9,42.6,-126.4,123.6,,-0.7,0.2
NFG,1987,1987-09-30,-119.5,-28.4,39.7,15.1,0.9,-75.2,18.4,36,0,42.2,84.3,98.1,42.5,-122.1,24.9,,3.2,-2.6
NFG,1986,1986-09-30,-95.5,-25.9,34.4,21.2,0.8,7.6,13.8,37.4,0,-22.3,44.5,-3.7,43.4,-95.5,100,,-2.2,0
PCG,2019,2019-12-31,-6313,,10,0,-98,11355,-2948,3234,,85,1500,1464,-7642,-6378,4816,-121,817,-65
PCG,2018,2018-12-31,-6514,0,786,49,1219,10927,-2532,3036,,200,2851,3031,-6837,-6564,4752,-20,158,-50
PCG,2017,2017-12-31,-5641,-1021,790,162,272,-56,1254,2854,,395,678,-55,1660,-5650,5977,-107,265,-9
PCG,2016,2016-12-31,-5709,-921,726,-231,-173,-1557,1030,2755,,822,1314,1171,1407,-5753,4409,-44,774,-44
PCG,2015,2015-12-31,-5173,-856,684,-77,-28,-1039,693,2612,,780,1506,1403,888,-5211,3780,-27,626,-38
PCG,2014,2014-12-31,-4833,-828,633,-501,-145,-1198,690,2433,,802,876,892,1450,-4714,3677,42,302,119
PCG,2013,2013-12-31,-5207,-782,623,41,-105,-1003,1075,2077,,1045,1353,1575,828,-5107,3427,-41,450,100
PCG,2012,2012-12-31,-4624,-746,594,114,-112,596,648,2272,,751,-487,-468,830,-4526,4882,14,536,98
PCG,2011,2011-12-31,-4038,-704,647,-42,222,-117,544,2215,,662,470,469,858,-3986,3739,41,239,52
PCG,2010,2010-12-31,-3802,-662,627,135,-236,-704,756,2151,,303,862,415,1113,-3857,3206,-88,-110,-55
PCG,2009,2009-12-31,-3958,-590,612,-359,308,-157,809,1947,,219,993,605,1234,-3336,3039,-17,-794,622
PCG,2008,2008-12-31,-3628,-546,523,-112,-126,-971,590,1863,,225,1133,777,1338,-3652,2749,-35,-71,-24
PCG,2007,2007-12-31,-2769,-496,514,537,-111,-409,55,1895,,175,295,9,1006,-2666,2546,35,-1,103
PCG,2006,2006-12-31,-2402,-456,503,736,-257,263,-285,1756,,17,-108,-544,991,-2427,2714,3,-11,-25
PCG,2005,2005-12-31,-1804,-350,403,1392,-259,416,-659,1698,,-2067,1136,-1270,917,-1398,2409,11,37,406
PCG,2004,2004-12-31,-1559,-90,646,128,-2686,-761,2607,1497,,-231,-1302,-1624,4504,-3412,2350,-1,-5497,-1853
PCG,2003,2003-12-31,-1698,0,866,-91,126,239,190,1222,,166,-777,-615,420,-1761,2502,-4,431,-63
PCG,2002,2002-12-31,-3032,0,1414,971,-1460,-2649,-521,1309,,217,480,556,-874,-2550,534,-141,3269,482
PCG,2001,2001-12-31,-2665,-109,579,-692,2991,4244,-409,1068,,14,687,591,1099,-2900,5300,-1,-702,-235
PCG,2000,2000-12-31,-1758,-436,719,20,618,-1074,-767,3659,0,63,2714,2364,-3364,-970,-776,23,770,788
PCG,1999,1999-12-31,-1584,-465,727,723,127,-130,-754,1780,0,-639,-943,-2043,-73,-117,2287,4,1464,1467
PCG,1998,1998-12-31,-1619,-470,774,770,-1056,39,-107,1609,0,-1203,563,-1113,719,-2244,2301,-3,41,-625
PCG,1997,1997-12-31,-1822,-524,624,801,1253,8,-159,2014,0,-750,1719,406,716,-1771,2618,-39,39,51
PCG,1996,1996-12-31,-1230.3,,59.4,639.8,-590.9,761.9,-150,1222,,-235.6,-1342.9,-1592.5,755.2,-1609.3,2610.9,-14,21.8,-379
PCG,1995,1995-12-31,-944.6,,645,1125.6,597.4,751.4,-116.1,1360.1,,-520,-1291.4,-1832.9,1338.9,-906.4,3336.7,-21.5,2.3,38.2
PCG,1994,1994-12-31,-1126.9,-891.9,674.8,712.8,75.8,-80.4,15.3,1397.5,0,72.1,-615.2,-1406.2,1007.5,-1465.6,2947.7,28.7,607.8,-338.7
PCG,1993,1993-12-31,-1763,-857.5,642.7,542.8,-36.5,-17.4,319.2,1315.5,0,-95.9,214.9,-763.4,1065.5,-2065.9,2792.8,-24.9,110,-302.9
PCG,1992,1992-12-31,-2307.3,-809.1,694.5,682.8,0.3,-30.2,188.3,1221.5,0,209.9,388.4,-239.6,1170.6,-2320.2,2560,-28.7,9.8,-12.8
PCG,1991,1991-12-31,-1753.6,-765.5,724,768.1,-3.9,472.5,78.8,1140.9,0,-190.2,459.4,-484.5,1026.4,-2244.5,2725.1,11.8,6.5,-490.9
PCG,1990,1990-12-31,-1494.5,-731.9,743.3,568,34.4,170.7,161.3,1046.4,0,-307.2,359.5,-674.8,987.2,-1663.4,2372.6,4.8,7,-168.9
PCG,1989,1989-12-31,-1405,-688.1,772.5,535.5,-30.2,239.4,84.1,1000.3,0,309.6,-587.9,-964.5,900.6,-1348.3,2282.6,2,58.2,56.7
PCG,1988,1988-12-31,-1316.7,-810,748.3,414.3,-48.6,35.8,-238.4,932,0,363.2,-48.4,-537.1,62.1,-1308.1,1796.6,-41.9,1005.1,8.5
PCG,1987,1987-12-31,-1326.2,-840.5,736.1,250.8,27.4,355.7,48.3,875.2,0,146.9,53.6,-626.7,688.5,-1168.1,1822.2,13.2,-145.5,158.1
PCG,1986,1986-12-31,-1764.6,-814.6,732,309.6,-263.6,389.5,372.9,693.7,0,293.1,241.6,-301.3,1081.2,-1803.3,1841,-21.3,-696.3,-38.8
SRE,2019,2019-12-31,-4622,-1135,1051,254,-29,-938,189,1569,1,1804,1285,1475,2362,-4593,3088,-479,-94,29
SRE,2018,2018-12-31,-4434,-966,773,107,-118,334,-242,1491,-14,4509,5501,8850,1126,-12470,3516,-194,807,-8036
SRE,2017,2017-12-31,-5019,-755,599,122,-61,171,889,1436,7,32,1634,1192,351,-4885,3625,281,778,134
SRE,2016,2016-12-31,-5248,-687,532,160,-25,-138,217,1312,-3,-5,1586,2502,1519,-4835,2311,1608,-599,413
SRE,2015,2015-12-31,-3687,-629,537,67,-160,220,239,1250,-14,-22,516,-176,1448,-2868,2937,-41,-220,819
SRE,2014,2014-12-31,-3123,-599,536,102,-334,-311,146,1156,-7,18,1650,854,1262,-3342,2161,-215,-92,-219
SRE,2013,2013-12-31,-2572,-611,544,120,429,-774,334,1113,-4,17,549,338,1088,-1689,1784,383,23,883
SRE,2012,2012-12-31,-2956,-556,458,130,223,-281,-43,1090,8,62,1938,1355,920,-3158,2018,-89,332,-202
SRE,2011,2011-12-31,-2844,-448,440,144,-660,-143,-24,978,9,10,1118,534,1407,-3070,1867,-146,-351,-226
SRE,2010,2010-12-31,-2062,-374,415,68,802,305,48,867,0,-462,788,-69,733,-1283,2154,-21,201,779
SRE,2009,2009-12-31,-1912,-351,326,112,-221,196,295,775,0,51,957,576,1122,-2672,1875,-81,-513,-760
SRE,2008,2008-12-31,-2061,-339,233,114,-337,-487,324,687,,-1000,2191,868,1113,-2386,1181,16,-456,-325
SRE,2007,2007-12-31,-2011,-316,380,443,-251,126,149,687,,-145,144,-296,1099,-2073,2118,21,57,-62
SRE,2006,2006-12-31,-1907,-283,337,601,151,-121,77,657,,60,-502,-614,1091,-866,1631,111,-73,1041
SRE,2005,2005-12-31,-1404,-268,295,429,353,-691,-283,646,,399,892,1017,920,-1185,521,-6,-71,219
SRE,2004,2004-12-31,-1083,-195,318,254,10,-648,13,621,,105,-276,-380,895,-559,949,-14,68,524
SRE,2003,2003-12-31,-1049,-207,296,118,-23,-295,-73,615,,543,-219,109,649,-1253,1121,-8,225,-204
SRE,2002,2002-12-31,-1214,-205,279,140,-150,291,-92,596,0,-3,364,138,591,-1659,1371,-18,-15,-445
SRE,2001,2001-12-31,-1068,-203,302,138,-32,-318,106,579,0,40,304,275,518,-1039,732,134,-153,29
SRE,2000,2000-12-31,-759,-244,297,104,150,410,258,563,0,-513,961,192,429,-924,882,-12,-778,-165
SRE,1999,1999-12-31,-589,-368,281,168,63,348,-43,879,0,3,29,-336,394,-789,1188,0,-390,-200
SRE,1998,1998-12-31,-438,-325,211,366,-390,479,-199,929,0,-42,-667,-1034,294,-679,1323,0,-180,-241
SRE,1997,1997-12-31,-397,-301,193,274,384,-164,-16,604,0,-105,474,68,432,-602,918,0,62,-205
SRE,1996,1996-12-31,-413,-300,205,268,-17,68,26,587,0,-241,-126,-667,427,-514,1164,0,56,-101
SRE,1995,1995-12-31,-461,-293,0,0,135,311,29,521,0,-24,-381,-698,401,-472,1305,0,43,-11
SRE,1994,1994-12-31,-513,-299,232,265,148,-67,-91,487,0,-34,119,-214,315,-459,822,0,178,54
SRE,1993,1993-12-31,-685,-244,235,91,-277,-142,141,488,0,214,-732,-762,400,-486,973,0,86,199
SRE,1992,1992-12-31,-609,-220,315,101,328,-228,15,452,0,86,585,355,347,-789,764,-96,178,-180
SRE,1991,1991-12-31,-590,-367,337,256,-78,-54,6,421,0,132,238,-238,375,-743,905,-241,157,-153
SRE,1990,1990-12-31,-621,-422,344,160,-122,-43,65,401,0,64,-17,-172,350,-890,939,203,166,-269
SRE,1989,1989-12-31,-877,-399,377,254,97,-108,94,529,0,312,-148,-87,393,-728,910,148,2,149
SRE,1988,1988-12-31,-1014,-374,288,333,-43,-118,14,484,0,-51,788,363,411,-1227,821,0,30,-213
SRE,1987,1987-12-31,-716,-365,271,370,3,220,76,403,0,-10,-343,-718,422,-395,1115,0,-6,321
SRE,1986,1986-12-31,-750,-339,184,65,36,-320,-69,362,0,96,355,112,227,-736,659,0,459,14
SJW,2019,2019-12-31,-177.888,-34.134,32.138,16.448,-402.778,36.641,-1.249,68.489,,-0.01,501.894,484.988,23.627,-1017.771,130.005,17.238,2.497,-839.883
SJW,2018,2018-12-31,-144.427,-23.074,27.038,13.75,412.923,2.615,-9.486,56.907,,411.385,75,468.423,38.767,-146.843,91.343,5.112,2.54,-2.416
SJW,2017,2017-12-31,-149.055,-21.332,25.254,34.052,-17.551,6.706,-0.436,50.501,,,8.083,-4.789,61.1,-113.874,101.112,8.46,-16.759,35.181
SJW,2016,2016-12-31,-142.22,-16.559,23.962,27.517,20.111,22.559,4.803,46.295,,,14,27.669,52.839,-122.129,114.571,30.228,-11.925,20.091
SJW,2015,2015-12-31,-106.774,-15.885,23.634,9.723,2.84,2.6,15.625,42.33,,,20.767,15.296,37.882,-110.61,98.154,10.414,-0.283,-3.836
SJW,2014,2014-12-31,-101.936,-15.177,21.046,6.324,0.1,-49.913,26.067,39.491,,0,40.198,31.829,51.806,-97.64,65.911,4.891,-1.54,4.296
SJW,2013,2013-12-31,-94.3,-14.4,20.9,4.2,-0.2,-7,11.6,36.6,,36.9,1.7,32.1,22.4,-95.8,63.4,8,-0.2,-1.4
SJW,2012,2012-12-31,-105.8,-13.2,21.2,-1.4,-24.2,5.5,12.2,34.6,,1,11.6,5.6,22.3,-104.2,74.4,6.3,-0.3,1.6
SJW,2011,2011-12-31,-69.8,-12.8,20.3,-2.9,25,-6.5,16.5,32.7,,0.6,44.9,36.5,20.9,-75.7,64.2,3.9,0.7,-6
SJW,2010,2010-12-31,-103.4,-12.6,18.1,15.3,0.3,-9.1,8.1,28.3,,0.7,47.4,37.9,24.4,-74.8,37.2,2.4,-14.6,28.6
SJW,2009,2009-12-31,-63.7,-12.2,15.6,2.3,-2,6.5,6.3,25.6,,0.6,16.7,7.7,15.2,-64.2,54.5,2.6,0.8,-0.5
SJW,2008,2008-12-31,-68.9,-11.9,15.2,6.3,1.1,0.8,6.1,24,,0.9,13.8,15.9,21.5,-66.7,51.8,13.1,-0.6,2.3
SJW,2007,2007-12-31,-73.2,-11.1,13.1,15,-1.4,6.1,-6.9,22.9,,1.3,42.3,47.9,19.3,-91.4,42,15.4,0.7,-18.1
SJW,2006,2006-12-31,-58,-10.3,11.3,17.2,-5.6,-10.7,10.8,21.3,,0,14.1,15.2,38.6,-65.3,44.5,11.4,-15.5,-7.3
SJW,2005,2005-12-31,-46.4,-9.8,10.5,16.6,-1.5,-0.9,1.9,19.7,,-0.2,1.7,4.4,21.8,-48.5,42.6,12.6,0.1,-2.1
SJW,2004,2004-12-31,-40.4,-9.3,10.5,5.3,0.6,-4.4,10.1,18.5,,-0.1,-0.3,-5.1,19.8,-35.5,41.2,4.6,-2.7,4.9
SJW,2003,2003-12-31,-44.5,-8.9,9.1,7.7,9.7,4.2,6.4,15.2,,,18.3,25.5,18.7,-57.8,42,16,-2.5,-13.3
SJW,2002,2002-12-31,-37.1,-8.4,7.8,8.8,-4.7,-2.2,3,14,,,-0.1,5.2,14.2,-38.9,29.1,13.6,0,-1.8
SJW,2001,2001-12-31,-47.7,-7.8,7.7,4.2,4.2,-3.8,2,13.2,,0,20.3,28.1,14,-49.3,25.5,15.6,0,-1.6
SJW,2000,2000-12-31,-33.7,-7.5,7.4,12.8,0.7,3.1,-1.5,11.8,,0,7.9,11.1,10.7,-34.4,24,10.7,0,-0.8
SJW,1999,1999-12-31,-32.3,-7.4,7.1,8,-7.9,-0.3,0.8,10.2,,-7.1,3.3,-3.2,15.9,-28.4,23.6,8,-3.1,3.9
SJW,1998,1998-12-31,-34.4,-7.4,6,8.2,4.2,1.3,1.6,9.6,,-0.2,15,13.4,16,-36.1,26.9,6,-1.6,-1.8
SJW,1997,1997-12-31,-24.1,-7.2,6,8.8,-8.1,-2.1,1.9,8.8,,0,-1.5,-0.3,15.2,-31.7,23.9,8.5,0,-7.6
SJW,1996,1996-12-31,-20.1,-7.2,5.6,11.4,4.5,-3,0.3,8.7,,-3.2,-1,-5.5,18.6,-9.3,19.3,5.9,-5.3,10.7
SJW,1995,1995-12-31,-18.7,-7,5.3,5.8,6.1,2.7,0.3,7.6,,0,8.7,5.8,11.5,-21.9,22.2,4.2,0,-3.2
SJW,1994,1994-12-31,-17.4,-6.8,4.5,5.8,-1.3,1.1,0.1,7.3,0,0,2.8,-1.2,9.9,-18.5,18.5,2.8,0,-1.2
SJW,1993,1993-12-31,-22.1,-6.6,5,8,-6.7,-1.1,1.8,6.8,0,,-0.3,-2.1,11.8,-23.9,19.3,4.9,,-1.7
SJW,1992,1992-12-31,-19.1,-6,4,11.5,4.7,2,0.6,6.2,0,0,13.4,8.9,10.2,-23.1,19,1.5,0,-4.1
SJW,1991,1991-12-31,-12.6,-5.4,3.9,2.4,-1.1,-6.5,-0.1,5.8,0,0,6.8,2.9,8.4,-11.7,7.7,1.5,0,0.9
SJW,1990,1990-12-31,-12.8,-5.3,3.6,5.6,-1.4,-0.3,-0.3,5.2,0,-1.3,-1.5,-6.2,8.5,-8.3,13.2,1.9,0,4.5
SJW,1989,1989-12-31,-11.6,-4.9,3.9,3.9,-5.7,2.4,-0.5,5,0,0,-2.9,-4.5,4.3,-12.4,11.2,3.4,0,-0.9
SJW,1988,1988-12-31,-10.2,-4.7,3.7,5.3,0.6,-0.3,-0.9,4.8,0,-1.7,1.6,-1.1,7.2,-9.1,10.8,3.8,0,1
SJW,1987,1987-12-31,-10.4,-5,3.2,7.6,2.6,-0.8,0.7,4.7,0,0.3,5.8,2.4,8.9,-13.3,13.4,1.3,0,-2.9
SJW,1986,1986-12-31,-12.2,-4.6,3.2,7.3,-1.8,0.2,1.6,4.2,0,0.3,-1.4,-2,9.4,-15.2,15.3,3.8,0,-2.9
SO,2019,2019-12-31,-7555,-2570,1651,276,459,162,611,3331,,844,13,-1930,4744,-3392,5781,-217,-3067,4163
SO,2018,2018-12-31,-8001,-2425,1794,172,-628,293,94,3549,,1057,-2579,-1813,2300,-5760,6945,2134,709,2241
SO,2017,2017-12-31,-7423,-2300,1700,410,155,-953,166,3457,,385,3127,951,926,-7191,6395,-261,2799,232
SO,2016,2016-12-31,-7310,-2104,1100,148,571,878,-127,2923,,3758,13973,15725,2529,-20048,4894,98,-1309,-12738
SO,2015,2015-12-31,-7393,-1959,809,9,694,497,1404,2395,,-271,3723,1700,2435,-7280,6274,207,-457,113
