symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
AWK,2012,2012-12-31,280,195,54,-199,24,24,2,499,995,116,1499,1207,,30,14719,5209,,241,276,-116,2571,1273,9,2012-12-31,7174,-1665,177,270,,18.2825,14719,5595,4445,10274,5209,204,
AWK,2011,2011-12-31,244,173,59,-164,14,14,2,1398,1489,29,1318,1195,,29,14776,5361,,1151,642,-98,2368,1163,30,2011-12-31,6637,-1849,176,515,,17.2784,14776,5905,4240,10536,5361,203,0
AWK,2010,2010-12-31,199,185,61,-143,13,13,2,534,775,45,1124,1251,,29,14080,5434,,283,240,-71,2615,1093,24,2010-12-31,6587,-1959,175,230,,16.44,14080,5708,4132,9948,5434,209,0
AWK,2009,2009-12-31,139,176,60,-117,22,22,2,499,607,54,884,1250,,30,13453,5312,,224,235,-65,2643,1026,47,2009-12-31,6287,-2076,175,119,,15.7143,13453,5486,4005,9447,5312,223,0
AWK,2008,2008-12-31,150,172,54,-101,10,10,2,418,1105,176,740,1700,,29,13232,4648,,180,247,-82,2633,991,27,2008-12-31,6010,-1706,160,479,,15.0125,13232,5303,4107,9125,4648,199,0
AWK,2007,2007-12-31,169,127,51,,13,13,2,430,774,96,674,2457,,27,12934,4699,,173,238,-18,2240,729,89,2007-12-31,5638,-1079,160,221,,13.0312,12934,5016,4547,8387,4699,216,
AWK,2006,2006-12-31,141,131,35,,30,30,0,412,1364,287,620,2962,,23,12783,4871,,175,181,-19,2107,688,54,2006-12-31,5317,-736,160,720,,5.3438,12783,5878,3822,8961,4871,185,
AWK,2005,2005-12-31,133,122,53,,65,65,0,531,2496,1644,576,3182,,27,12542,4787,,207,292,1,1874,622,110,2005-12-31,5013,-574,160,374,,-2.3563,12542,6805,2809,9733,4787,232,
HSY,2019,2019-12-31,550.828,568.509,698.873,-2581.264,493.262,493.262,221.553,2117.102,2008.793,703.39,200.018,1985.955,1495.008,815.251,8140.395,3455.249,,156.022,23.42,-323.966,655.777,168.513,0,2019-12-31,2373.817,1290.461,208.82943,32.282,,-8.3405,8140.395,4266.485,1739.222,6401.173,3530.813,568.509,-591.036
HSY,2018,2018-12-31,502.314,594.145,678.678,-2451.377,587.998,587.998,359.901,2239.181,2418.566,5.387,176.86,1801.103,1404.671,784.879,7703.02,3254.28,,203.669,34.258,-356.78,446.048,127.771,0,2018-12-31,2130.294,7032.02,209.7289,1197.929,,-8.61614,7703.02,4457.596,1398.721,6304.299,3254.28,594.145,-6618.625
HSY,2017,2017-12-31,523.229,588.262,674.707,-2354.026,380.179,380.179,359.901,2001.91,2076.543,300.098,45.656,821.061,474.037,752.836,5553.726,2061.023,,0.423,19.15,-313.746,438.939,150.021,0,2017-12-31,2106.697,6371.082,210.86082,559.359,,-1.801,5553.726,2920.48,915.338,4638.388,2061.023,588.262,-6426.877
HSY,2016,2016-12-31,522.536,581.381,750.177,-2397.79,296.967,296.967,359.901,1816.778,1909.443,0.243,39.587,812.344,588.038,745.678,5524.333,2347.455,,2.229,4.016,-375.888,400.161,128.476,0,2016-12-31,2177.248,6115.961,212.25974,632.471,,-2.89516,5524.333,2980.169,785.856,4738.477,2347.455,581.381,-6183.975
HSY,2015,2015-12-31,474.266,599.073,815.714,-2276.843,346.529,346.529,359.901,1848.598,2217.912,499.923,53.188,684.252,447.309,750.97,5344.371,1557.091,,0.367,64.496,-371.025,468.718,122.324,0,2015-12-31,2240.46,5897.603,216.77736,363.513,0,-0.61613,5344.371,2420.527,997.997,4346.374,1557.091,599.073,-5672.359
HSY,2014,2014-12-31,482,596.9,771.6,-2176.7,374.9,472,359.9,2247,1935.6,250.8,99.4,793,294.8,801,5629.5,1549,,104.7,46.5,-358.6,526,142.8,0,2014-12-31,2151.9,5860.8,221,384.7,97.1,1.662,5629.5,2184.5,1455.1,4174.5,1549,596.9,-5161.2
HSY,2013,2013-12-31,461.5,477.9,699.6,-1974,1118.5,1118.5,359.9,2487.3,1408,0.9,104.2,576.6,195.2,659.5,5357.5,1795.1,,59.5,80,-166.6,434.1,293,0,2013-12-31,1805.3,5454.3,223.9,166,,3.7204,5357.5,1962,1604.8,3752.7,1795.1,477.9,-4707.7
HSY,2012,2012-12-31,442,461.4,635.5,-1886.6,728.3,728.3,359.9,2113.5,1471.1,257.7,35.7,588,214.7,633.3,4754.8,1531,39.2,124.3,17.8,-385.1,668.7,125.4,0,2012-12-31,1674.1,5027.6,223.8,118.2,,1.0456,4754.8,1906.9,1036.7,3718.1,1531,461.4,-4558.7
HSY,2011,2011-12-31,420,399.5,612.2,-2028.8,693.7,693.7,359.9,2046.6,1173.8,97.6,,516.7,111.9,649,4412.2,1748.5,,136.9,1.9,-442.3,617.3,177.3,0,2011-12-31,1559.7,4699.6,225.2,42.1,,0.9787,4412.2,1888.2,849,3563.2,1748.5,399.5,-4259
HSY,2010,2010-12-31,410.7,390.1,593.3,-1887.1,884.6,884.6,359.9,2005.2,1298.8,261.4,,524.1,123.1,533.6,4272.7,1541.8,,55.8,9.4,-215.1,494.5,182.6,0,2010-12-31,1437.7,4374.7,227,24.1,,1.1238,4272.7,1827.3,902.3,3370.4,1541.8,390.1,-4052.1
HSY,2009,2009-12-31,287.9,410.4,546.5,-1838.1,253.6,253.6,359.9,1385.4,910.6,15.2,0,571.6,125.5,519.7,3675,1502.7,,39.9,36.9,-202.8,501.3,187.7,0,2009-12-31,1404.8,4148.4,228,24.1,,0.1026,3675,1542,720.5,2954.6,1502.7,410.4,-3979.6
HSY,2008,2008-12-31,249.5,455.2,504.1,-1978.5,37.1,37.1,359.9,1344.9,1270.2,18.4,3.6,554.7,110.8,592.5,3634.7,1506,,70.9,15.2,-359.9,505,165.4,0,2008-12-31,1458.9,3975.8,227,483.1,,-1.53,3634.7,2007.5,318.2,3316.5,1506,455.2,-4009.9
HSY,2007,2007-12-31,223,487.3,539,-2066.7,129.2,129.2,359.9,1426.6,1618.8,6.1,180.8,584.7,155.9,600.2,4247.1,1280,,83.7,0.4,-28,544,540.2,0,2007-12-31,1539.7,3927.3,227,850.3,,-0.6507,4247.1,2136.4,592.9,3654.2,1280,487.3,-4001.6
HSY,2006,2006-12-31,155.5,522.7,454,-1946.5,97.1,97.1,359.9,1417.8,1453.5,188.8,286,502,140.3,648.8,4157.6,1248.1,,61.4,0,-138.2,486.5,446.2,0,2006-12-31,1651.3,3965.4,230.3,655.2,,0.1789,4157.6,2092.1,683.4,3474.1,1248.1,522.7,-3801.9
HSY,2005,2005-12-31,167.8,559.3,507.8,-1799.3,67.2,67.2,359.9,1408.9,1518.2,0.1,400.3,487.3,142.6,610.3,4295.2,942.8,,78.2,23.5,-12.5,412.9,597.2,0,2005-12-31,1659.1,3646.2,240.5,819.1,,1.6262,4295.2,1761.9,1021.1,3274.2,942.8,559.3,-3224.9
HSY,2004,2004-12-31,148.7,408.9,472.1,-1686.5,54.8,54.8,359.9,1182.4,1285.4,279,328.9,463.9,125.2,557.2,3797.5,690.6,,46.5,42.3,-6.1,403.4,343.2,0,2004-12-31,1682.7,3469.2,246.6,343.3,,2.028,3797.5,1312.9,1089.3,2708.2,690.6,408.9,-2762.3
HSY,2003,2003-12-31,132.2,407.6,416.2,-1565.1,114.8,114.8,180,1131.6,585.8,0.5,377.6,389,38.5,492.9,3582.5,968.5,,13.3,24.9,-20.7,370.8,361.6,0,2003-12-31,1661.9,3264,259.1,12,,3.2898,3582.5,981,1279.9,2302.7,968.5,407.6,-2147.4
HSY,2002,2002-12-31,124.5,371,356.7,-1417,297.7,297.7,180,1263.6,546.8,17,348,378.5,39.9,503.3,3480.6,851.8,,0,37.5,8.3,362.2,312.5,0,2002-12-31,1486.1,2991.1,268.4,11.1,,3.5522,3480.6,879.9,1371.7,2108.8,851.8,371,-1808.2
HSY,2001,2001-12-31,133,361.7,462.9,-1365.9,134.1,134.1,180,1167.5,606.4,0.9,255.8,429.1,,512.1,3247.4,877,,96.9,2.6,-102.1,361,115.9,0,2001-12-31,1534.9,2755.3,271.3,7,,2.6469,3247.4,884.9,1147.2,2100.2,877,361.7,-1689.2
HSY,2000,2000-12-31,149.2,379.7,358.1,-1179.5,32,32,180,1295.3,766.9,0.5,300.5,474.4,,605.2,3447.8,877.7,,76.1,1.5,-75.9,327.7,92.6,0,2000-12-31,1585.4,2702.9,272.6,257.6,,2.5701,3447.8,1135.8,1175,2272.7,877.7,379.7,-1645.1
HSY,1999,1999-12-31,136.6,352.8,292.5,-1061.8,118.1,118.1,180,1280,712.8,2.4,326,450.2,,602.2,3346.7,878.2,,80.3,72.2,-72,330.9,106,0,1999-12-31,1510.5,2513.3,276.9,209.2,,2.342,3346.7,1089.8,1098.6,2248,878.2,352.8,-1552.7
HSY,1998,1998-12-31,156.9,451.3,294.4,-1054.7,39,39,180,1134,814.8,0.1,321.1,530.5,,493.2,3404.1,879.1,,58.5,17.5,-89.9,346.8,91.6,0,1998-12-31,1648.1,2189.7,286.3,345.9,,1.7876,3404.1,1225.1,1042.3,2361.8,879.1,451.3,-1267.4
HSY,1997,1997-12-31,146.9,360.8,371.5,-939,54.2,54.2,180,1034.8,795.7,25.1,267.1,551.8,,505.5,3291.2,1029.1,,84,19.7,-71,346.5,56.3,0,1997-12-31,1648.2,1977.8,285.9,232.5,,1.0528,3291.2,1286.7,852.8,2438.4,1029.1,360.8,-1267.9
HSY,1996,1996-12-31,134.2,294.6,357.8,-820.8,61.4,61.4,180,986.2,817.3,15.5,224,566,,475,3184.8,655.3,,94.5,10.3,-64.8,327.2,30.7,0,1996-12-31,1601.9,1763.1,305.9,299.5,,1.9454,3184.8,970.3,1161,2023.8,655.3,294.6,-759.7
HSY,1995,1995-12-31,127.1,326,308.1,-754.4,32.3,32.3,90,922.3,864.4,0.4,192.5,428.7,,397.6,2830.6,357,,84.8,15.5,-64.4,333.8,43.6,0,1995-12-31,1436,1694.7,309.1,413.3,,2.1165,2830.6,770.7,1083,1747.7,357,326,-685.1
HSY,1994,1994-12-31,115.4,331.7,347.3,-655.1,26.7,26.7,89.9,948.7,796.2,8,193.4,,453.6,445.7,2891,157.2,20.3,105.9,8.7,-62.9,303.1,,0,1994-12-31,1468.4,1522.9,346.9,316.8,,2.8466,2891,482,1441.1,1449.9,157.2,331.7,-158.7
HSY,1993,1993-12-31,125.7,295,302,-580.9,16,16,89.9,889,813.8,13.3,172.7,,473.4,453.4,2855.1,165.8,31.8,85.5,35.6,-55.4,290.4,,0,1993-12-31,1460.9,1445.6,350.5,337.3,,2.6787,2855.1,516.4,1412.3,1442.7,165.8,295,-119
HSY,1992,1992-12-31,127.2,173.6,240.8,-501.4,24.1,24.1,90.2,940,736.9,104.2,203.5,,399.8,457.2,2672.9,174.3,37.2,179.1,5.7,-42.2,93,,0,1992-12-31,1296,1365.2,360.7,259,,2.954,2672.9,537.5,1465.3,1207.6,174.3,173.6,0
HSY,1991,1991-12-31,137.9,159.8,226.3,-435.6,71.1,71.1,90.2,744.5,470.7,27,172,,421.7,436.9,2341.8,282.9,30,0,22,-21.5,80.9,,0,1991-12-31,1145.7,1214,360.7,57.6,,2.5329,2341.8,367.5,1335.3,1006.6,282.9,159.8,0
HSY,1990,1990-12-31,127.6,143,170.2,-371.5,26.6,26.6,90.2,661.8,341.2,24.4,154.5,,417.6,379.1,2078.8,273.4,47.3,0,19.1,26.2,66.2,,0,1990-12-31,952.1,1077.9,360.7,0,,2.2897,2078.8,297.8,1243.5,835.3,273.4,143,0
HSY,1989,1989-12-31,102.2,121.9,142.9,-320.4,52.5,52.5,90.2,567.6,285.7,18.6,141.5,,373.4,309.8,1814.1,216.1,43.2,0,22.1,26.9,53.7,,0,1989-12-31,829.9,949.8,360.7,0,,2.0618,1814.1,234.7,1117.1,697.1,216.1,121.9,0
HSY,1988,1988-12-31,128.8,166.8,144.3,-282.9,70.1,70.1,90.2,619.1,345.4,54.9,132.4,,371.3,308.8,1764.7,233,38.3,0,17.4,20.6,48,,0,1988-12-31,736,844.3,360.7,0,,1.7594,1764.7,287.9,1005.9,758.8,233,166.8,0
HSY,1987,1987-12-31,130.4,121.5,121.5,-397.3,15,15,90.2,484.9,299.8,31.4,163.8,,261.6,285.4,1645.2,306.1,35.8,,16.4,2,43.1,,0,1987-12-31,863,688.9,360.7,0,,1.5828,1645.2,337.5,832.4,812.8,306.1,121.5,
HSY,1986,1986-12-31,103,77.4,93.8,-337.8,27.6,27.6,90.2,393.4,222.1,8.4,158.9,,149,237.5,1356.3,210.8,20.5,0,17,-6.1,36.5,,0,1986-12-31,793.3,592.2,360.7,0,,1.6049,1356.3,219.2,727.9,628.4,210.8,77.4,0
HSY,1985,1985-12-31,87.8,76.6,88.6,-296.4,110.6,110.6,31.3,412.3,195.3,9.6,132.8,,66.2,192.7,1197.4,110.2,17.1,0,9.3,-8.6,31.2,,0,1985-12-31,701.8,651.1,376,0,,1.7598,1197.4,119.8,727.9,469.5,110.2,76.6,0
HSY,1984,1984-12-31,96.4,81,85.6,-259.1,87.9,87.9,31.3,385.3,203,6.8,108.4,,79.3,186,1122.6,125.2,15.4,30.5,14.2,-7.3,25.1,,0,1984-12-31,642.6,582.9,376,0,,1.5471,1122.6,132,660.9,461.6,125.2,81,0
HSY,1983,1983-12-31,67.1,56.5,68.3,-219.5,73.1,73.1,31.3,336.6,151.6,6,85.9,,55.6,194.7,983.9,128,16.6,12.4,10.3,-2.2,22.4,,0,1983-12-31,575.1,512.8,376,0,,1.4372,983.9,134,596,387.9,128,56.5,0
ADBE,2019,2019-11-29,209.499,1598.709,1283.029,-1568.632,2183.28,4176.976,0.061,6494.925,8190.938,3149.135,140.498,10691.199,1720.565,,20762.4,988.924,,187.829,3549.275,-192.237,911.885,562.696,0,2019-11-29,1293.015,14828.562,482.339,0,1526.755,-3.90101,20762.4,4138.059,10530.155,10232.245,988.924,1598.709,-10615.234
ADBE,2018,2018-11-30,186.258,1315.578,1104.844,-1405.836,1274.211,3228.962,0.061,4857.039,4301.126,,46.702,10581.048,2069.001,,18768.682,4115.056,,44.259,3010.024,-122.8,943.684,186.522,0,2018-11-30,1075.072,11815.597,487.663,0,1586.187,-6.74223,18768.682,4115.056,9362.114,9406.568,4115.056,1315.578,-7990.751
ADBE,2017,2017-12-01,114,1218,943,-1267,2306,5820,0,7248,3527,,280,5822,386,,14536,1881,,14,2471,-100,387,144,0,2017-12-01,937,9574,491,0,3514,4.5886,14536,1881,8460,6076,1881,1218,-6084
ADBE,2016,2016-12-02,88,833,691,-1110,803,4761,0,5840,2812,,218,5406,414,,12707,1902,,38,2032,-166,351,150,0,2016-12-02,816,8115,494,0,3750,3.247,12707,1902,7425,5282,1902,833,-5132
ADBE,2015,2015-11-27,,,,,,,,,,0,,,,,,,,,,,,,,2015-11-27,,,,,,,,,,,,,
ADBE,2014,2014-11-28,,,,,,,,,,603.229,,,,,,,,,,,,,,2014-11-28,,,,,,,,,,,,,
ADBE,2013,2013-11-29,62,600,644,-788,835,3174,0,4046,1526,15,376,4772,605,,10380,1499,,114,805,37,255,90,0,2013-11-29,660,6929,496,0,2339,2.7157,10380,1514,6725,3656,1499,600,-3643
ADBE,2012,2012-11-30,50,617,573,-734,1425,3538,0,4331,1272,11,265,4133,545,,9975,1497,,60,638,16,276,93,0,2012-11-30,664,7003,494,0,2113,4.0223,9975,1508,6665,3309,1497,617,-3407
ADBE,2011,2011-12-02,87,634,609,-626,990,2912,0,3771,1251,9,182,3849,546,,8991,1505,21,92,546,24,271,69,0,2011-12-02,528,6529,492,0,1922,2.8211,8991,1514,5783,3208,1505,634,-3530
ADBE,2010,2010-12-03,52,554,551,-525,750,2468,0,3216,1068,9,103,3642,529,,8141,1514,25,83,456,17,264,73,0,2010-12-03,449,5981,502,0,1718,2.0359,8141,1522,5192,2949,1514,554,-3264
ADBE,2009,2009-11-27,59,411,446,-443,999,1904,0,2474,845,0,252,3495,612,,7282,1000,64,77,340,24,295,43,0,2009-11-27,388,5300,523,0,905,1.499,7282,1000,4891,2392,1000,411,-2824
ADBE,2008,2008-11-28,56,467,414,-353,886,2019,0,2735,763,,117,2135,306,,5822,350,77,111,293,57,181,49,46,2008-11-28,313,4913,526,0,1133,3.7452,5822,350,4410,1411,350,513,-2957
ADBE,2007,2007-11-30,67,318,387,-291,946,1994,0,2573,852,,149,2148,403,,5714,,53,216,398,28,62,40,45,2007-11-30,290,4042,571,0,1047,3.676,5714,0,4650,1064,0,363,-1761
ADBE,2006,2006-12-01,55,357,314,-254,773,2281,0,2884,677,,71,2149,506,,5963,,46,195,309,6,63,22,52,2006-12-01,227,3318,587,0,1508,4.2521,5963,0,5152,811,0,409,-624
ADBE,2005,2005-12-02,41,173,227,-209,421,1701,30,2009,480,,79,119,16,,2440,,52,103,212,-1,17,15,32,2005-12-02,104,2839,489,0,1280,3.5358,2440,0,1864,576,0,205,-2324
ADBE,2004,2004-12-03,43,142,203,-207,376,1313,30,1551,451,,79,110,16,,1959,,,70,205,-2,5,55,25,2004-12-03,100,2239,484,0,937,2.6818,1959,0,1423,535,0,167,-2007
ADBE,2003,2003-11-28,37,146,160,-188,190,1097,30,1329,437,,18,96,15,,1555,,,58,239,-1,,38,28,2003-11-28,77,1800,477,0,907,2.0755,1555,0,1101,454,0,174,-1602
ADBE,2002,2002-11-29,38,117,135,-164,184,618,30,814,377,,,100,,,1052,,,50,204,-4,,67,30,2002-11-29,71,1546,464,0,434,1.2392,1052,0,674,377,0,147,-1607
ADBE,2001,2001-11-30,31,124,129,-138,219,582,625,767,314,,0,,,,931,,,43,154,4,,82,18,2001-11-30,81,1366,472,0,363,1.3072,931,0,617,314,0,142,-1379
ADBE,2000,2000-12-01,40,141,182,-136,237,680,531,878,315,,2,,,,1069,,,38,92,-1,,127,19,2000-12-01,64,1173,482,0,443,1.5622,1069,0,753,317,0,160,-950
ADBE,1999,1999-12-03,36,68,160,-152,171,499,369,623,268,,24,,,,804,,,46,72,40,,112,11,1999-12-03,69,896,474,0,328,1.0802,804,0,512,292,0,79,-793
ADBE,1998,1998-11-27,49,141,126,-128,111,273,307,456,251,,0,,,0,767,,,42,76,-3,0,217,0,1998-11-27,94,733,487,0,162,1.0595,767,0,516,251,0,141,-521
ADBE,1997,1997-11-28,58,131,103,-107,268,503,291,679,225,,0,,,,940,,,45,64,-5,0,180,0,1997-11-28,81,664,550,0,235,1.3,940,0,715,225,0,131,-239
ADBE,1996,1996-11-29,43,127,105,-77,111,564,149,737,231,,4,,,0,1012,,,46,83,-5,71,195,0,1996-11-29,80,530,572,0,453,1.236,1012,0,707,306,0,127,
ADBE,1995,1995-12-01,26,133,123,-104,58,516,293,693,186,,0,,,7,885,,,36,38,-4,0,140,0,1995-12-01,52,391,583,0,458,1.1973,885,0,698,186,0,133,0
ADBE,1994,1994-11-25,31,97,107,,190,400,142,532,169,,,,,10,626,,,26,30,-4,0,54,0,1994-11-25,39,320,489,0,210,0.9346,626,0,457,169,0,97,
ADBE,1993,1993-11-26,10,50,40,-39,95,236,50,304,74,,,,,4,353,,,14,24,,7,25,0,1993-11-26,23,223,469,0,142,0.58,353,0,272,81,0,50,
ADBE,1992,1992-11-27,5,49,30,-28,47,160,50,224,57,,0,,,5,281,,,11,22,0,0,36,0,1992-11-27,21,175,356,0,113,0.632,281,0,225,57,0,49,0
ADBE,1991,1991-11-29,6,38,23,-19,30,116,44,162,37,,2,,,4,221,,,3,8,0,0,42,0,1991-11-29,18,138,354,0,86,0.5169,221,0,183,38,0,38,0
ADBE,1990,1990-11-30,4,31,22,-13,19,70,14,109,37,,1,,,4,146,,,4,11,0,0,25,0,1990-11-30,12,94,335,0,50,0.3224,146,0,108,38,0,31,0
ADBE,1989,1989-11-30,5,24,16,-8,13,50,0,78,34,,1,,,2,94,,,3,14,0,0,6,0,1989-11-30,10,59,322,0,37,0.1832,94,0,59,35,0,24,0
ADBE,1988,1988-11-30,2,15,8,-4,13,35,12,52,19,,1,,,1,65,,,1,9,0,0,6,0,1988-11-30,8,32,344,0,22,0.1279,65,1,44,21,1,15,0
ADBE,1987,1987-11-30,2,8,3,-2,6,17,10,25,8,,1,,,1,32,,,0,3,0,0,3,0,1987-11-30,4,13,326,0,11,0.0736,32,0,24,9,0,8,0
ADBE,1986,1986-11-30,1,4,1,-1,13,13,9,17,5,,1,,,0,20,,,0,4,0,0,2,0,1986-11-30,2,4,325,0,0,0.0431,20,0,14,6,0,4,0
ADBE,1985,1985-11-30,0,1,0,-1,3,3,0,4,1,,0,,,0,6,,,0,1,0,0,1,0,1985-11-30,1,1,202,0,0,0.005,6,0,5,1,0,1,0
